ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4179,11.44,4.66,2.193,18.75,False,True,True,0,0,0,0,True,
000686.SZ,000686,000686,东北证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970227,10721,29.35,8.75,1.626,10.714,False,True,True,0,0,0,0,True,
000712.SZ,000712,000712,锦龙股份,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970415,10674,29.22,8.94,-1.216,17.391,False,True,True,0,0,0,0,True,
000728.SZ,000728,000728,国元证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970616,10612,29.05,7.53,0.0,16.216,False,True,True,0,0,0,0,True,
000750.SZ,000750,000750,国海证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970709,10589,28.99,3.8,0.529,13.158,False,True,True,0,0,0,0,True,
000776.SZ,000776,000776,广发证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970611,10617,29.07,23.86,0.59,21.622,False,True,True,0,0,0,0,True,
000783.SZ,000783,000783,长江证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970731,10567,28.93,9.53,-4.509,22.68,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5712,15.64,5.38,0.0,16.667,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5194,14.22,12.18,-1.536,27.869,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5177,14.17,6.7,0.0,26.087,False,True,True,0,0,0,0,True,
002736.SZ,002736,002736,国信证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20141229,4207,11.52,10.54,1.836,30.357,False,True,True,0,0,0,0,True,
002797.SZ,002797,002797,第一创业,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20160511,3708,10.15,6.73,-0.148,17.91,False,True,True,0,0,0,0,True,
002926.SZ,002926,002926,华西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180205,3073,8.41,8.54,1.909,15.294,False,True,True,0,0,0,0,True,
