ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4243,11.62,4.54,0.443,17.391,False,True,True,0,0,0,0,True,
000686.SZ,000686,000686,东北证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970227,10785,29.53,8.0,0.251,7.407,False,True,True,0,0,0,0,True,
000712.SZ,000712,000712,锦龙股份,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970415,10738,29.4,11.85,-4.049,8.13,False,True,True,0,0,0,0,True,
000728.SZ,000728,000728,国元证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970616,10676,29.23,7.76,0.518,10.811,False,True,True,0,0,0,0,True,
000750.SZ,000750,000750,国海证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970709,10653,29.17,3.81,0.528,5.263,False,True,True,0,0,0,0,True,
000776.SZ,000776,000776,广发证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970611,10681,29.24,21.63,-0.825,9.346,False,True,True,0,0,0,0,True,
000783.SZ,000783,000783,长江证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970731,10631,29.11,9.08,0.221,7.778,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5776,15.81,5.36,0.374,12.963,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5258,14.4,12.37,-0.722,13.333,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5241,14.35,6.87,-0.435,22.727,False,True,True,0,0,0,0,True,
002736.SZ,002736,002736,国信证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20141229,4271,11.69,10.12,-0.197,30.769,False,True,True,0,0,0,0,True,
002797.SZ,002797,002797,第一创业,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20160511,3772,10.33,6.49,0.464,6.061,False,True,True,0,0,0,0,True,
002926.SZ,002926,002926,华西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180205,3137,8.59,8.49,0.0,9.524,False,True,True,0,0,0,0,True,
002939.SZ,002939,002939,长城证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181026,2874,7.87,8.09,0.248,19.277,False,True,True,0,0,0,0,True,
002945.SZ,002945,002945,华林证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190117,2791,7.64,15.02,0.67,27.815,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,6017,16.47,18.84,-0.79,6.122,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8646,23.67,27.34,-1.193,6.452,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10704,29.31,6.47,0.155,18.75,False,True,True,0,0,0,0,True,
600095.SH,600095,600095,湘财股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970708,10654,29.17,9.47,-1.661,17.895,False,True,True,0,0,0,0,True,
600109.SH,600109,600109,国金证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970807,10624,29.09,8.59,-0.464,7.143,False,True,True,0,0,0,0,True,
600155.SH,600155,600155,华创云信,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19980918,10217,27.97,6.19,-0.161,13.559,False,True,True,0,0,0,0,True,
600369.SH,600369,600369,西南证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20010109,9373,25.66,4.09,0.739,9.756,False,True,True,0,0,0,0,True,
600621.SH,600621,600621,华鑫股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19921202,12333,33.77,13.45,-0.148,6.818,False,True,True,0,0,0,0,True,
600864.SH,600864,600864,哈投股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19940809,11718,32.08,5.73,0.35,10.714,False,True,True,0,0,0,0,True,
600906.SH,600906,600906,财达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20210507,1950,5.34,6.53,0.462,13.433,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3563,9.75,8.02,-0.988,6.098,False,True,True,0,0,0,0,True,
600918.SH,600918,600918,中泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200603,2288,6.26,5.6,0.358,10.714,False,True,True,0,0,0,0,True,
600958.SH,600958,600958,东方证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150323,4187,11.46,9.19,0.109,10.0,False,True,True,0,0,0,3,True,
600999.SH,600999,600999,招商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20091117,6139,16.81,17.97,-0.553,19.565,False,True,True,0,0,0,0,True,
601059.SH,601059,601059,信达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20230201,1315,3.6,16.4,-3.812,13.376,False,True,True,0,0,0,0,True,
601066.SH,601066,601066,中信建投,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180620,3002,8.22,24.36,-1.972,19.231,False,True,True,0,0,0,0,True,
601099.SH,601099,601099,太平洋,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20071228,6829,18.7,3.56,0.85,5.714,False,True,True,0,0,0,0,True,
601108.SH,601108,601108,财通证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20171024,3241,8.87,8.52,0.117,6.977,False,True,True,0,0,0,0,True,
601136.SH,601136,601136,首创证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20221222,1356,3.71,15.49,-0.959,13.287,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2881,7.89,3.76,0.0,5.405,False,True,True,0,0,0,0,True,
601198.SH,601198,601198,东兴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150226,4212,11.53,13.34,-4.714,6.667,False,True,True,0,0,0,0,True,
601211.SH,601211,601211,国泰海通,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150626,4092,11.2,17.5,0.114,17.416,False,True,True,0,0,0,0,True,
601236.SH,601236,601236,红塔证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190705,2622,7.18,7.03,0.285,24.324,False,True,True,0,0,0,0,True,
601375.SH,601375,601375,中原证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170103,3535,9.68,4.08,0.493,4.878,False,True,True,0,0,0,0,True,
601377.SH,601377,601377,兴业证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101013,5809,15.9,5.91,0.0,5.0,False,True,True,0,0,0,0,True,
601456.SH,601456,601456,国联民生,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200731,2230,6.11,8.84,0.227,10.87,False,True,True,0,0,0,0,True,
601555.SH,601555,601555,东吴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20111212,5384,14.74,8.4,0.358,10.0,False,True,True,0,0,0,0,True,
601688.SH,601688,601688,华泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100226,6038,16.53,19.27,-0.516,9.278,False,True,True,0,0,0,0,True,
601696.SH,601696,601696,中银证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200226,2386,6.53,11.79,-1.173,10.0,False,True,True,0,0,0,0,True,
601788.SH,601788,601788,光大证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20090818,6230,17.06,14.45,-0.138,14.286,False,True,True,0,0,0,0,True,
601878.SH,601878,601878,浙商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170626,3361,9.2,9.37,0.107,14.737,False,True,True,0,0,0,0,True,
601881.SH,601881,601881,中国银河,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20170123,3515,9.62,12.25,-0.244,26.772,False,True,True,0,0,0,0,True,
601901.SH,601901,601901,方正证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20110810,5508,15.08,6.91,0.729,8.571,False,True,True,0,0,0,0,True,
601990.SH,601990,601990,南京证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180613,3009,8.24,6.79,0.0,22.059,False,True,True,0,0,0,0,True,
601995.SH,601995,601995,中金公司,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20201102,2136,5.85,32.58,-2.601,8.046,False,True,True,0,0,0,0,True,
