ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4236,11.6,4.58,0.219,17.391,False,True,True,0,0,0,0,True,
000686.SZ,000686,000686,东北证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970227,10778,29.51,8.21,0.86,7.407,False,True,True,0,0,0,0,True,
000712.SZ,000712,000712,锦龙股份,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970415,10731,29.38,13.5,4.006,29.6,False,True,True,0,0,0,0,True,
000728.SZ,000728,000728,国元证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970616,10669,29.21,7.88,2.205,10.811,False,True,True,0,0,0,0,True,
000750.SZ,000750,000750,国海证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970709,10646,29.15,3.87,0.781,5.263,False,True,True,0,0,0,0,True,
000776.SZ,000776,000776,广发证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970611,10674,29.22,21.9,0.367,9.434,False,True,True,0,0,0,0,True,
000783.SZ,000783,000783,长江证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970731,10624,29.09,9.21,-0.432,8.989,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5769,15.79,5.46,0.368,12.963,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5251,14.38,12.57,4.489,12.069,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5234,14.33,7.0,0.865,22.727,False,True,True,0,0,0,0,True,
