ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4183,11.45,4.51,-1.743,19.149,False,True,True,0,0,0,0,True,
000686.SZ,000686,000686,东北证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970227,10725,29.36,8.15,-4.343,10.714,False,True,True,0,0,0,0,True,
000712.SZ,000712,000712,锦龙股份,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970415,10678,29.23,8.56,0.825,17.391,False,True,True,0,0,0,0,True,
000728.SZ,000728,000728,国元证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970616,10616,29.07,7.25,-2.554,16.216,False,True,True,0,0,0,0,True,
000750.SZ,000750,000750,国海证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970709,10593,29.0,3.72,-0.535,15.789,False,True,True,0,0,0,0,True,
000776.SZ,000776,000776,广发证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970611,10621,29.08,21.75,-3.419,20.536,False,True,True,0,0,0,0,True,
000783.SZ,000783,000783,长江证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970731,10571,28.94,8.74,-6.624,20.213,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5716,15.65,5.3,-0.935,16.667,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5198,14.23,11.56,-2.612,25.0,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5181,14.18,6.51,-0.913,26.087,False,True,True,0,0,0,0,True,
002736.SZ,002736,002736,国信证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20141229,4211,11.53,10.05,-2.047,30.909,False,True,True,0,0,0,0,True,
002797.SZ,002797,002797,第一创业,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20160511,3712,10.16,6.48,-1.22,16.418,False,True,True,0,0,0,0,True,
002926.SZ,002926,002926,华西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180205,3077,8.42,8.29,-1.192,14.118,False,True,True,0,0,0,0,True,
