ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000166.SZ,000166,000166,申万宏源,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150126,4200,11.5,4.66,0.431,19.149,False,True,True,0,0,0,0,True,
000686.SZ,000686,000686,东北证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970227,10742,29.41,8.01,1.264,7.407,False,True,True,0,0,0,0,True,
000712.SZ,000712,000712,锦龙股份,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970415,10695,29.28,8.51,1.551,13.636,False,True,True,0,0,0,0,True,
000728.SZ,000728,000728,国元证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970616,10633,29.11,7.24,0.695,13.514,False,True,True,0,0,0,0,True,
000750.SZ,000750,000750,国海证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970709,10610,29.05,3.82,1.596,10.526,False,True,True,0,0,0,0,True,
000776.SZ,000776,000776,广发证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970611,10638,29.13,21.9,0.922,17.117,False,True,True,0,0,0,0,True,
000783.SZ,000783,000783,长江证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970731,10588,28.99,8.67,-0.345,16.854,False,True,True,0,0,0,0,True,
002500.SZ,002500,002500,山西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20101115,5733,15.7,5.34,1.328,16.667,False,True,True,0,0,0,0,True,
002670.SZ,002670,002670,国盛证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120416,5215,14.28,11.66,4.107,11.864,False,True,True,0,0,0,0,True,
002673.SZ,002673,002673,西部证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20120503,5198,14.23,6.61,1.38,21.739,False,True,True,0,0,0,0,True,
002736.SZ,002736,002736,国信证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20141229,4228,11.58,10.13,0.997,31.481,False,True,True,0,0,0,0,True,
002797.SZ,002797,002797,第一创业,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20160511,3729,10.21,6.48,1.567,13.636,False,True,True,0,0,0,0,True,
002926.SZ,002926,002926,华西证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180205,3094,8.47,8.31,0.484,14.458,False,True,True,0,0,0,0,True,
002939.SZ,002939,002939,长城证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181026,2831,7.75,8.2,0.985,20.93,False,True,True,0,0,0,0,True,
002945.SZ,002945,002945,华林证券,主板,深市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20190117,2748,7.52,13.11,1.707,34.395,False,True,True,0,0,0,0,True,
300059.SZ,300059,300059,东方财富,创业板,深市,创业板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20100319,5974,16.36,19.65,1.289,6.0,False,True,True,0,0,0,0,True,
600030.SH,600030,600030,中信证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20030106,8603,23.55,28.26,1.109,11.828,False,True,True,0,0,0,0,True,
600061.SH,600061,600061,国投资本,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970519,10661,29.19,6.39,1.429,18.182,False,True,True,0,0,0,0,True,
600095.SH,600095,600095,湘财股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970708,10611,29.05,8.54,0.117,18.182,False,True,True,0,0,0,0,True,
600109.SH,600109,600109,国金证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19970807,10581,28.97,8.5,0.711,10.714,False,True,True,0,0,0,0,True,
600155.SH,600155,600155,华创云信,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19980918,10174,27.85,5.7,3.074,16.071,False,True,True,0,0,0,0,True,
600369.SH,600369,600369,西南证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20010109,9330,25.54,4.1,0.985,14.634,False,True,True,0,0,0,0,True,
600621.SH,600621,600621,华鑫股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19921202,12290,33.65,13.07,2.03,10.294,False,True,True,0,0,0,0,True,
600864.SH,600864,600864,哈投股份,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,19940809,11675,31.96,5.36,2.095,18.519,False,True,True,0,0,0,0,True,
600906.SH,600906,600906,财达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20210507,1907,5.22,6.89,-0.863,10.959,False,True,True,0,0,0,0,True,
600909.SH,600909,600909,华安证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20161206,3520,9.64,8.16,-9.434,21.591,False,True,True,0,0,0,0,True,
600918.SH,600918,600918,中泰证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20200603,2245,6.15,5.56,0.907,14.815,False,True,True,0,0,0,0,True,
600999.SH,600999,600999,招商证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20091117,6096,16.69,18.23,-2.252,23.158,False,True,True,0,0,0,0,True,
601059.SH,601059,601059,信达证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20230201,1272,3.48,16.47,0.122,12.418,False,True,True,0,0,0,0,True,
601066.SH,601066,601066,中信建投,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20180620,2959,8.1,26.45,1.458,21.212,False,True,True,0,0,0,0,True,
601099.SH,601099,601099,太平洋,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20071228,6786,18.58,3.37,1.201,8.824,False,True,True,0,0,0,0,True,
601108.SH,601108,601108,财通证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20171024,3198,8.76,8.33,1.338,10.588,False,True,True,0,0,0,0,True,
601136.SH,601136,601136,首创证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20221222,1313,3.59,13.96,0.649,8.571,False,True,True,0,0,0,0,True,
601162.SH,601162,601162,天风证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20181019,2838,7.77,3.64,1.961,8.108,False,True,True,0,0,0,0,True,
601198.SH,601198,601198,东兴证券,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150226,4169,11.41,13.79,0.657,8.889,False,True,True,0,0,0,0,True,
601211.SH,601211,601211,国泰海通,主板,沪市,主板,801790.SI,非银金融,801193.SI,证券Ⅱ,证券Ⅱ,L,20150626,4049,11.09,18.95,-1.405,19.101,False,True,True,0,0,0,0,True,
