ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000529.SZ,000529,000529,广弘控股,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19931118,11932,32.67,4.62,-1.282,27.451,False,True,True,0,0,0,0,True,
000895.SZ,000895,000895,双汇发展,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19981210,10084,27.61,25.32,2.927,16.129,False,True,True,0,0,0,0,True,
001215.SZ,001215,001215,千味央厨,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210906,1778,4.87,31.3,-1.168,18.31,False,True,True,0,0,0,0,True,
002216.SZ,002216,002216,三全食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20080220,6725,18.41,12.82,1.264,9.756,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6039,16.53,3.71,-2.111,23.684,False,True,True,0,0,0,0,True,
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5708,15.63,7.06,-8.193,24.096,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5379,14.73,13.99,-5.473,26.923,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5239,14.34,7.21,-2.304,23.077,False,True,True,0,0,0,0,True,
002702.SZ,002702,002702,海欣食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20121011,5030,13.77,4.21,-3.218,8.889,False,True,True,0,0,0,0,True,
002840.SZ,002840,002840,华统股份,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170110,3478,9.52,7.63,-0.392,11.538,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5696,15.59,10.28,2.187,13.725,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2490,6.82,16.9,-0.295,36.066,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10608,29.04,5.23,0.0,31.481,False,True,True,0,0,0,0,True,
600530.SH,600530,600530,交大昂立,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9149,25.05,4.82,-4.365,34.483,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1637,4.48,31.79,-3.608,13.636,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1419,3.89,14.04,0.79,14.615,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3435,9.4,87.78,2.367,20.0,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3324,9.1,8.11,-2.874,24.096,False,True,True,0,0,0,0,True,
605089.SH,605089,605089,味知香,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210427,1910,5.23,18.61,-6.058,30.556,False,True,True,0,0,0,0,True,
605338.SH,605338,605338,巴比食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20201012,2107,5.77,18.64,-1.74,35.294,False,True,True,0,0,0,0,True,
605567.SH,605567,605567,春雪食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20211013,1741,4.77,7.96,-3.865,27.059,False,True,True,0,0,0,0,True,
920429.BJ,920429,920429,康比特,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20221215,1313,3.59,8.45,-5.056,36.111,False,True,True,0,0,0,0,True,
920826.BJ,920826,920826,盖世食品,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210112,2015,5.52,7.21,-4.756,9.211,False,True,True,0,0,0,0,True,
