ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000529.SZ,000529,000529,广弘控股,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19931118,11921,32.64,4.51,-1.313,25.926,False,True,True,0,0,0,0,True,
000895.SZ,000895,000895,双汇发展,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19981210,10073,27.58,23.06,-0.173,17.742,False,True,True,0,0,0,0,True,
001215.SZ,001215,001215,千味央厨,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210906,1767,4.84,34.0,-3.134,16.0,False,True,True,0,0,0,0,True,
002216.SZ,002216,002216,三全食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20080220,6714,18.38,12.31,-2.534,15.0,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6028,16.5,3.54,-1.393,31.579,False,True,True,0,0,0,0,True,
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5697,15.6,8.83,0.914,17.0,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5368,14.7,13.64,-0.944,30.769,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5228,14.31,7.16,-1.377,23.75,False,True,True,0,0,0,0,True,
002702.SZ,002702,002702,海欣食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20121011,5019,13.74,4.39,-0.227,11.111,False,True,True,0,0,0,0,True,
002840.SZ,002840,002840,华统股份,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170110,3467,9.49,7.58,-0.915,22.785,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5685,15.56,9.1,-1.087,16.0,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2479,6.79,15.64,-1.573,35.937,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10597,29.01,4.89,-1.012,29.825,False,True,True,0,0,0,0,True,
600530.SH,600530,600530,交大昂立,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9138,25.02,5.33,-0.56,33.333,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1626,4.45,31.6,-2.318,19.091,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1408,3.85,12.58,-2.025,20.155,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3424,9.37,79.75,-2.78,20.0,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3313,9.07,7.93,-0.126,27.059,False,True,True,0,0,0,0,True,
605089.SH,605089,605089,味知香,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210427,1899,5.2,19.54,-3.696,27.027,False,True,True,0,0,0,0,True,
605338.SH,605338,605338,巴比食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20201012,2096,5.74,18.08,-0.877,37.037,False,True,True,0,0,0,0,True,
605567.SH,605567,605567,春雪食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20211013,1730,4.74,8.07,-1.224,28.409,False,True,True,0,0,0,0,True,
920429.BJ,920429,920429,康比特,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20221215,1302,3.56,9.21,-3.459,32.432,False,True,True,0,0,0,0,True,
920826.BJ,920826,920826,盖世食品,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210112,2004,5.49,7.54,-0.789,12.658,False,True,True,0,0,0,0,True,
