ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000529.SZ,000529,000529,广弘控股,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19931118,11967,32.76,4.93,0.612,26.531,False,True,True,0,0,0,0,True,
000895.SZ,000895,000895,双汇发展,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19981210,10119,27.7,25.38,1.928,14.516,False,True,True,0,0,0,0,True,
001215.SZ,001215,001215,千味央厨,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210906,1813,4.96,30.9,-2.431,16.923,False,True,True,0,0,0,0,True,
002216.SZ,002216,002216,三全食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20080220,6760,18.51,12.4,0.486,9.524,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6074,16.63,4.01,-0.249,12.5,False,True,True,0,0,0,0,True,
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5743,15.72,7.97,-3.277,16.25,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5414,14.82,16.32,-1.864,18.519,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5274,14.44,7.92,0.38,19.481,False,True,True,0,0,0,0,True,
002702.SZ,002702,002702,海欣食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20121011,5065,13.87,4.77,-1.852,6.122,False,True,True,0,0,0,0,True,
002840.SZ,002840,002840,华统股份,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170110,3513,9.62,8.17,-0.97,12.195,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5731,15.69,9.59,-1.337,10.0,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2525,6.91,16.98,2.66,27.586,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10643,29.14,5.29,0.38,18.868,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1672,4.58,37.77,-4.909,17.021,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1454,3.98,14.17,0.141,15.038,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3470,9.5,78.59,-0.519,11.429,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3359,9.2,9.5,0.0,18.681,False,True,True,0,0,0,0,True,
605089.SH,605089,605089,味知香,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210427,1945,5.33,19.89,-0.55,29.412,False,True,True,0,0,0,0,True,
605338.SH,605338,605338,巴比食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20201012,2142,5.86,18.8,0.106,26.531,False,True,True,0,0,0,0,True,
605567.SH,605567,605567,春雪食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20211013,1776,4.86,9.02,-0.879,12.644,False,True,True,0,0,0,0,True,
920429.BJ,920429,920429,康比特,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20221215,1348,3.69,10.37,-6.239,22.857,False,True,True,0,0,0,0,True,
920826.BJ,920826,920826,盖世食品,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210112,2050,5.61,8.6,-0.463,8.791,False,True,True,0,0,0,0,True,
