ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000529.SZ,000529,000529,广弘控股,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19931118,11935,32.68,4.56,1.786,28.0,False,True,True,0,0,0,0,True,
000895.SZ,000895,000895,双汇发展,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19981210,10087,27.62,25.06,0.24,16.129,False,True,True,0,0,0,0,True,
001215.SZ,001215,001215,千味央厨,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210906,1781,4.88,30.5,7.47,25.714,False,True,True,0,0,0,0,True,
002216.SZ,002216,002216,三全食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20080220,6728,18.42,13.02,1.56,9.756,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6042,16.54,3.67,2.514,24.324,False,True,True,0,0,0,0,True,
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5711,15.64,8.04,-1.712,17.284,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5382,14.74,13.68,0.588,28.0,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5242,14.35,7.09,1.431,24.675,False,True,True,0,0,0,0,True,
002702.SZ,002702,002702,海欣食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20121011,5033,13.78,4.22,3.431,11.905,False,True,True,0,0,0,0,True,
002840.SZ,002840,002840,华统股份,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170110,3481,9.53,7.49,0.134,10.39,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5699,15.6,10.03,-0.987,13.725,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2493,6.83,16.36,0.122,35.0,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10611,29.05,5.1,0.0,30.189,False,True,True,0,0,0,0,True,
600530.SH,600530,600530,交大昂立,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20010702,9152,25.06,4.85,1.253,35.088,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1640,4.49,31.5,2.539,13.761,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1422,3.89,13.59,0.966,13.846,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3438,9.41,87.12,-0.661,13.889,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3327,9.11,7.98,2.571,23.457,False,True,True,0,0,0,0,True,
605089.SH,605089,605089,味知香,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210427,1913,5.24,17.45,0.867,33.333,False,True,True,0,0,0,0,True,
605338.SH,605338,605338,巴比食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20201012,2110,5.78,18.27,2.353,36.0,False,True,True,0,0,0,0,True,
605567.SH,605567,605567,春雪食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20211013,1744,4.77,7.9,3.268,25.0,False,True,True,0,0,0,0,True,
920429.BJ,920429,920429,康比特,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20221215,1316,3.6,8.61,2.867,38.889,False,True,True,0,0,0,0,True,
920826.BJ,920826,920826,盖世食品,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210112,2018,5.52,7.34,2.228,12.162,False,True,True,0,0,0,0,True,
