ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000529.SZ,000529,000529,广弘控股,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19931118,11962,32.75,4.91,-2.579,26.531,False,True,True,0,0,0,0,True,
000895.SZ,000895,000895,双汇发展,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19981210,10114,27.69,25.13,0.601,14.516,False,True,True,0,0,0,0,True,
001215.SZ,001215,001215,千味央厨,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210906,1808,4.95,31.3,-5.921,16.923,False,True,True,0,0,0,0,True,
002216.SZ,002216,002216,三全食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20080220,6755,18.49,12.61,-1.33,9.524,False,True,True,0,0,0,0,True,
002330.SZ,002330,002330,得利斯,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20100106,6069,16.62,4.05,-4.255,15.0,False,True,True,0,0,0,0,True,
002515.SZ,002515,002515,金字火腿,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101203,5738,15.71,8.09,-7.118,18.987,False,True,True,0,0,0,0,True,
002626.SZ,002626,002626,金达威,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20111028,5409,14.81,15.98,-3.327,23.077,False,True,True,0,0,0,0,True,
002661.SZ,002661,002661,克明食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20120316,5269,14.43,7.95,-1.73,20.779,False,True,True,0,0,0,0,True,
002702.SZ,002702,002702,海欣食品,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20121011,5060,13.85,4.9,-5.222,6.0,False,True,True,0,0,0,0,True,
002840.SZ,002840,002840,华统股份,主板,深市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170110,3508,9.6,8.07,-7.135,14.815,False,True,True,0,0,0,0,True,
300146.SZ,300146,300146,汤臣倍健,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20101215,5726,15.68,9.7,-1.921,8.0,False,True,True,0,0,0,0,True,
300791.SZ,300791,300791,仙乐健康,创业板,深市,创业板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20190925,2520,6.9,16.71,-2.052,29.31,False,True,True,0,0,0,0,True,
600073.SH,600073,600073,光明肉业,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,19970704,10638,29.13,5.26,-3.309,20.755,False,True,True,0,0,0,0,True,
603102.SH,603102,603102,百合股份,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220125,1667,4.56,45.76,10.0,21.678,False,True,True,0,0,0,0,True,
603237.SH,603237,603237,五芳斋,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20220831,1449,3.97,14.14,-2.145,15.152,False,True,True,0,0,0,0,True,
603345.SH,603345,603345,安井食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170222,3465,9.49,81.0,-1.591,8.571,False,True,True,0,0,0,0,True,
603536.SH,603536,603536,惠发食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20170613,3354,9.18,9.71,-4.051,20.0,False,True,True,0,0,0,0,True,
605089.SH,605089,605089,味知香,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210427,1940,5.31,20.3,-2.263,29.412,False,True,True,0,0,0,0,True,
605338.SH,605338,605338,巴比食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20201012,2137,5.85,19.64,-2.143,30.612,False,True,True,0,0,0,0,True,
605567.SH,605567,605567,春雪食品,主板,沪市,主板,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20211013,1771,4.85,9.0,-2.492,12.791,False,True,True,0,0,0,0,True,
920429.BJ,920429,920429,康比特,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20221215,1343,3.68,10.55,-2.944,29.412,False,True,True,0,0,0,0,True,
920826.BJ,920826,920826,盖世食品,北交所,北交所,北交所,801120.SI,食品饮料,801124.SI,食品加工,食品加工,L,20210112,2045,5.6,8.95,-4.278,6.452,False,True,True,0,0,0,0,True,
