ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,12026,32.93,4.07,-0.245,23.256,False,True,True,0,0,0,0,True,
000338.SZ,000338,000338,潍柴动力,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070430,7065,19.34,25.88,-5.375,15.942,False,True,True,0,0,0,0,True,
000559.SZ,000559,000559,万向钱潮,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940110,11923,32.64,11.12,-0.891,35.593,False,True,True,0,0,0,0,True,
000570.SZ,000570,000570,苏常柴A,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940701,11751,32.17,5.29,-0.377,8.0,False,True,True,0,0,0,0,True,
000581.SZ,000581,000581,威孚高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980924,10205,27.94,18.17,-0.981,11.864,False,True,True,0,0,0,0,True,
000589.SZ,000589,000589,贵州轮胎,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960308,11135,30.49,4.36,-1.357,6.977,False,True,True,0,0,0,0,True,
000599.SZ,000599,000599,青岛双星,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960430,11082,30.34,4.77,-2.053,12.766,False,True,True,0,0,0,0,True,
000678.SZ,000678,000678,襄阳轴承,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970106,10831,29.65,9.24,1.094,12.5,False,True,True,0,0,0,0,True,
000700.SZ,000700,000700,模塑科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970228,10778,29.51,11.42,0.175,8.772,False,True,True,0,0,0,0,True,
000816.SZ,000816,000816,智慧农业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970818,10607,29.04,2.95,-3.279,17.241,False,True,True,0,0,0,0,True,
000880.SZ,000880,000880,潍柴重机,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980402,10380,28.42,22.9,-0.044,10.256,False,True,True,0,0,0,0,True,
000887.SZ,000887,000887,中鼎股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10135,27.75,21.32,3.195,11.321,False,True,True,0,0,0,0,True,
000901.SZ,000901,000901,航天科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990401,10016,27.42,14.29,0.422,9.929,False,True,True,0,0,0,0,True,
000980.SZ,000980,000980,众泰汽车,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000616,9574,26.21,1.72,-1.149,11.765,False,True,True,0,0,0,0,True,
000981.SZ,000981,000981,山子高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000622,9568,26.2,2.72,-2.158,14.815,False,True,True,0,0,0,0,True,
001260.SZ,001260,001260,坤泰股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230216,1294,3.54,18.58,-0.322,22.652,False,True,True,0,0,0,0,True,
001278.SZ,001278,001278,一彬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230308,1274,3.49,18.22,10.024,16.352,False,True,True,0,0,0,0,True,
001282.SZ,001282,001282,三联锻造,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230524,1197,3.28,16.23,0.495,12.658,False,True,True,0,0,0,0,True,
001311.SZ,001311,001311,多利科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230227,1283,3.51,17.49,0.923,13.793,False,True,True,0,0,0,0,True,
001319.SZ,001319,001319,铭科精技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220512,1574,4.31,20.41,0.394,11.224,False,True,True,0,0,0,0,True,
001380.SZ,001380,001380,华纬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230516,1205,3.3,17.91,0.618,14.634,False,True,True,0,0,0,0,True,
002048.SZ,002048,002048,宁波华翔,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20050603,7761,21.25,19.25,-1.635,14.583,False,True,True,0,0,0,0,True,
002085.SZ,002085,002085,万丰奥威,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061128,7218,19.76,10.61,0.094,11.538,False,True,True,0,0,0,0,True,
002101.SZ,002101,002101,广东鸿图,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061229,7187,19.68,8.92,-0.112,17.241,False,True,True,0,0,0,0,True,
002126.SZ,002126,002126,银轮股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070418,7077,19.38,43.07,2.768,23.188,False,True,True,0,0,0,0,True,
002190.SZ,002190,002190,成飞集成,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20071203,6848,18.75,26.4,0.457,17.742,False,True,True,0,0,0,0,True,
002239.SZ,002239,002239,奥特佳,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080522,6677,18.28,2.6,-0.383,8.0,False,True,True,0,0,0,0,True,
002265.SZ,002265,002265,建设工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080806,6601,18.07,21.44,10.005,17.021,False,True,True,0,0,0,0,True,
002283.SZ,002283,002283,天润工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090821,6221,17.03,8.14,-0.853,18.605,False,True,True,0,0,0,0,True,
002284.SZ,002284,002284,亚太股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090828,6214,17.01,10.39,1.663,8.163,False,True,True,0,0,0,0,True,
002328.SZ,002328,002328,新朋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20091230,6090,16.67,9.18,3.612,16.854,False,True,True,0,0,0,0,True,
002355.SZ,002355,002355,兴民智通,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100209,6049,16.56,4.99,-1.383,8.333,False,True,True,0,0,0,0,True,
002363.SZ,002363,002363,隆基机械,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100305,6025,16.5,6.99,0.0,12.698,False,True,True,0,0,0,0,True,
002406.SZ,002406,002406,远东传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100518,5951,16.29,6.82,0.147,5.97,False,True,True,0,0,0,0,True,
002434.SZ,002434,002434,万里扬,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100618,5920,16.21,5.87,0.342,27.119,False,True,True,0,0,0,0,True,
002448.SZ,002448,002448,中原内配,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100716,5892,16.13,11.7,-2.662,10.656,False,True,True,0,0,0,0,True,
002454.SZ,002454,002454,松芝股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100720,5888,16.12,5.19,0.777,30.0,False,True,True,0,0,0,0,True,
002472.SZ,002472,002472,双环传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100910,5836,15.98,34.95,-1.048,10.526,False,True,True,0,0,0,0,True,
002488.SZ,002488,002488,金固股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101021,5795,15.87,8.02,-2.433,14.286,False,True,True,0,0,0,0,True,
002510.SZ,002510,002510,天汽模,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101125,5760,15.77,5.78,1.049,7.143,False,True,True,0,0,0,0,True,
002516.SZ,002516,002516,旷达科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101207,5748,15.74,5.43,-1.452,16.667,False,True,True,0,0,0,0,True,
002536.SZ,002536,002536,飞龙股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110111,5713,15.64,58.07,10.002,11.321,False,True,True,0,0,0,0,True,
002537.SZ,002537,002537,海联金汇,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110110,5714,15.64,6.34,-0.782,13.333,False,True,True,0,0,0,0,True,
002553.SZ,002553,002553,南方精工,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110225,5668,15.52,16.7,6.032,9.434,False,True,True,0,0,0,0,True,
002590.SZ,002590,002590,万安科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110610,5563,15.23,10.16,0.099,12.766,False,True,True,0,0,0,0,True,
002662.SZ,002662,002662,峰璟股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120309,5290,14.48,3.36,1.205,20.588,False,True,True,0,0,0,0,True,
002664.SZ,002664,002664,信质集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120316,5283,14.46,15.39,-0.838,27.273,False,True,True,0,0,0,0,True,
