ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,12019,32.91,4.27,-0.928,25.0,False,True,True,0,0,0,0,True,
000338.SZ,000338,000338,潍柴动力,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070430,7058,19.32,27.03,0.037,17.143,False,True,True,0,0,0,0,True,
000559.SZ,000559,000559,万向钱潮,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940110,11916,32.62,11.26,0.716,38.983,False,True,True,0,0,0,0,True,
000570.SZ,000570,000570,苏常柴A,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940701,11744,32.15,5.16,0.389,6.0,False,True,True,0,0,0,0,True,
000581.SZ,000581,000581,威孚高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980924,10198,27.92,18.3,4.631,13.793,False,True,True,0,0,0,0,True,
000589.SZ,000589,000589,贵州轮胎,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960308,11128,30.47,4.35,0.694,6.977,False,True,True,0,0,0,0,True,
000599.SZ,000599,000599,青岛双星,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960430,11075,30.32,4.77,0.846,14.894,False,True,True,0,0,0,0,True,
000678.SZ,000678,000678,襄阳轴承,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970106,10824,29.63,8.77,1.387,14.943,False,True,True,0,0,0,0,True,
000700.SZ,000700,000700,模塑科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970228,10771,29.49,11.0,1.01,11.504,False,True,True,0,0,0,0,True,
000816.SZ,000816,000816,智慧农业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970818,10600,29.02,2.85,0.352,14.815,False,True,True,0,0,0,0,True,
000880.SZ,000880,000880,潍柴重机,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980402,10373,28.4,22.89,-0.694,11.111,False,True,True,0,0,0,0,True,
000887.SZ,000887,000887,中鼎股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10128,27.73,20.16,-3.402,15.094,False,True,True,0,0,0,0,True,
000901.SZ,000901,000901,航天科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990401,10009,27.4,13.64,-0.22,10.638,False,True,True,0,0,0,0,True,
000980.SZ,000980,000980,众泰汽车,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000616,9567,26.19,1.7,2.41,17.647,False,True,True,0,0,0,0,True,
000981.SZ,000981,000981,山子高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000622,9561,26.18,2.75,2.996,14.286,False,True,True,0,0,0,0,True,
001260.SZ,001260,001260,坤泰股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230216,1287,3.52,18.3,1.385,32.022,False,True,True,0,0,0,0,True,
001278.SZ,001278,001278,一彬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230308,1267,3.47,16.25,-0.551,16.993,False,True,True,0,0,0,0,True,
001282.SZ,001282,001282,三联锻造,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230524,1190,3.26,15.39,-4.765,13.924,False,True,True,0,0,0,0,True,
001311.SZ,001311,001311,多利科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230227,1276,3.49,17.38,-0.742,15.254,False,True,True,0,0,0,0,True,
001319.SZ,001319,001319,铭科精技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20220512,1567,4.29,19.63,-1.058,12.371,False,True,True,0,0,0,0,True,
001380.SZ,001380,001380,华纬科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20230516,1198,3.28,17.35,0.755,14.815,False,True,True,0,0,0,0,True,
002048.SZ,002048,002048,宁波华翔,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20050603,7754,21.23,18.82,-1.672,20.833,False,True,True,0,0,0,0,True,
002085.SZ,002085,002085,万丰奥威,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061128,7211,19.74,10.35,0.097,11.538,False,True,True,0,0,0,0,True,
002101.SZ,002101,002101,广东鸿图,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20061229,7180,19.66,8.9,1.022,20.69,False,True,True,0,0,0,0,True,
002126.SZ,002126,002126,银轮股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070418,7070,19.36,40.74,-1.117,26.087,False,True,True,0,0,0,0,True,
002190.SZ,002190,002190,成飞集成,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20071203,6841,18.73,23.2,1.532,15.517,False,True,True,0,0,0,0,True,
002239.SZ,002239,002239,奥特佳,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080522,6670,18.26,2.56,0.392,8.0,False,True,True,0,0,0,0,True,
002265.SZ,002265,002265,建设工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20080806,6594,18.05,18.38,0.878,17.021,False,True,True,0,0,0,0,True,
002283.SZ,002283,002283,天润工业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090821,6214,17.01,8.59,-1.037,20.225,False,True,True,0,0,0,0,True,
002284.SZ,002284,002284,亚太股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20090828,6207,16.99,9.84,3.145,8.333,False,True,True,0,0,0,0,True,
002328.SZ,002328,002328,新朋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20091230,6083,16.65,7.41,-0.803,8.333,False,True,True,0,0,0,0,True,
002355.SZ,002355,002355,兴民智通,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100209,6042,16.54,4.91,2.079,8.333,False,True,True,0,0,0,0,True,
002363.SZ,002363,002363,隆基机械,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100305,6018,16.48,6.6,-0.302,9.524,False,True,True,0,0,0,0,True,
002406.SZ,002406,002406,远东传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100518,5944,16.27,6.72,0.0,7.463,False,True,True,0,0,0,0,True,
002434.SZ,002434,002434,万里扬,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100618,5913,16.19,5.8,-1.861,27.119,False,True,True,0,0,0,0,True,
002448.SZ,002448,002448,中原内配,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100716,5885,16.11,12.53,-0.477,12.097,False,True,True,0,0,0,0,True,
002454.SZ,002454,002454,松芝股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100720,5881,16.1,5.19,-0.765,36.0,False,True,True,0,0,0,0,True,
002472.SZ,002472,002472,双环传动,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20100910,5829,15.96,35.6,-0.28,10.39,False,True,True,0,0,0,0,True,
002488.SZ,002488,002488,金固股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101021,5788,15.85,8.11,0.62,13.953,False,True,True,0,0,0,0,True,
002510.SZ,002510,002510,天汽模,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101125,5753,15.75,5.65,-1.91,7.143,False,True,True,0,0,0,0,True,
002516.SZ,002516,002516,旷达科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20101207,5741,15.72,5.36,-0.186,16.667,False,True,True,0,0,0,0,True,
002536.SZ,002536,002536,飞龙股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110111,5706,15.62,49.3,-4.383,16.327,False,True,True,0,0,0,0,True,
002537.SZ,002537,002537,海联金汇,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110110,5707,15.62,6.28,0.16,13.793,False,True,True,0,0,0,0,True,
002553.SZ,002553,002553,南方精工,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110225,5661,15.5,15.46,-0.387,11.321,False,True,True,0,0,0,0,True,
002590.SZ,002590,002590,万安科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110610,5556,15.21,9.57,0.105,10.753,False,True,True,0,0,0,0,True,
002662.SZ,002662,002662,峰璟股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120309,5283,14.46,3.3,0.61,23.529,False,True,True,0,0,0,0,True,
002664.SZ,002664,002664,信质集团,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20120316,5276,14.44,15.19,-0.719,27.273,False,True,True,0,0,0,0,True,
002703.SZ,002703,002703,浙江世宝,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20121102,5045,13.81,17.46,10.019,17.333,False,True,True,0,0,0,0,True,
002708.SZ,002708,002708,光洋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140121,4600,12.59,11.66,-1.52,15.044,False,True,True,0,0,0,0,True,
002715.SZ,002715,002715,登云股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140219,4571,12.51,14.5,0.764,11.111,False,True,True,0,0,0,0,True,
002725.SZ,002725,002725,跃岭股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20140129,4592,12.57,11.3,-0.877,14.286,False,True,True,0,0,0,0,True,
002765.SZ,002765,002765,蓝黛科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150612,4093,11.21,6.97,-0.571,11.594,False,True,True,0,0,0,0,True,
002766.SZ,002766,002766,索菱股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20150611,4094,11.21,4.18,0.481,9.524,False,True,True,0,0,0,0,True,
002806.SZ,002806,002806,华锋股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20160726,3683,10.08,14.43,-0.069,12.95,False,True,True,0,0,0,0,True,
002813.SZ,002813,002813,路畅科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20161012,3605,9.87,20.95,-0.143,14.925,False,True,True,0,0,0,0,True,
002863.SZ,002863,002863,今飞凯达,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170418,3417,9.36,4.76,-0.418,12.766,False,True,True,0,0,0,0,True,
002870.SZ,002870,002870,香山股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20170515,3390,9.28,46.85,-0.488,20.886,False,True,True,0,0,0,0,True,
002921.SZ,002921,002921,联诚精密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20171227,3164,8.66,21.4,-1.609,9.459,False,True,True,0,0,0,0,True,
002937.SZ,002937,002937,兴瑞科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20180926,2891,7.92,29.49,-1.7,33.0,False,True,True,0,0,0,0,True,
002965.SZ,002965,002965,祥鑫科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20191025,2497,6.84,30.52,-1.006,10.577,False,True,True,0,0,0,0,True,
002976.SZ,002976,002976,瑞玛精密,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20200306,2364,6.47,24.62,-0.283,18.103,False,True,True,0,0,0,0,True,
