ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,12017,32.9,4.26,0.0,25.0,False,True,True,0,0,0,0,True,
000338.SZ,000338,000338,潍柴动力,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070430,7056,19.32,26.99,-7.442,16.901,False,True,True,0,0,0,0,True,
000559.SZ,000559,000559,万向钱潮,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940110,11914,32.62,10.84,-1.095,40.0,False,True,True,0,0,0,0,True,
000570.SZ,000570,000570,苏常柴A,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940701,11742,32.15,5.03,0.199,6.0,False,True,True,0,0,0,0,True,
000581.SZ,000581,000581,威孚高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980924,10196,27.92,17.3,0.058,13.793,False,True,True,0,0,0,0,True,
000589.SZ,000589,000589,贵州轮胎,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960308,11126,30.46,4.25,0.473,6.977,False,True,True,0,0,0,0,True,
000599.SZ,000599,000599,青岛双星,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960430,11073,30.32,4.61,-1.073,17.021,False,True,True,0,0,0,0,True,
000678.SZ,000678,000678,襄阳轴承,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970106,10822,29.63,8.32,-3.368,17.045,False,True,True,0,0,0,0,True,
000700.SZ,000700,000700,模塑科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970228,10769,29.48,10.74,-1.648,11.304,False,True,True,0,0,0,0,True,
000816.SZ,000816,000816,智慧农业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970818,10598,29.02,2.78,0.0,14.815,False,True,True,0,0,0,0,True,
