ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000030.SZ,000030,000030,富奥股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19930929,11983,32.81,4.21,1.446,26.087,False,True,True,0,0,0,0,True,
000338.SZ,000338,000338,潍柴动力,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20070430,7022,19.23,26.55,9.304,24.823,False,True,True,0,0,0,0,True,
000559.SZ,000559,000559,万向钱潮,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940110,11880,32.53,10.66,3.095,42.647,False,True,True,0,0,0,0,True,
000570.SZ,000570,000570,苏常柴A,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19940701,11708,32.05,4.76,-2.459,20.408,False,True,True,0,0,0,0,True,
000581.SZ,000581,000581,威孚高科,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980924,10162,27.82,17.06,0.117,17.241,False,True,True,0,0,0,0,True,
000589.SZ,000589,000589,贵州轮胎,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960308,11092,30.37,4.26,-0.93,11.364,False,True,True,0,0,0,0,True,
000599.SZ,000599,000599,青岛双星,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19960430,11039,30.22,4.39,-2.009,28.889,False,True,True,0,0,0,0,True,
000678.SZ,000678,000678,襄阳轴承,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970106,10788,29.54,7.75,0.78,18.75,False,True,True,0,0,0,0,True,
000700.SZ,000700,000700,模塑科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970228,10735,29.39,11.38,1.789,35.915,False,True,True,0,0,0,0,True,
000816.SZ,000816,000816,智慧农业,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19970818,10564,28.92,2.4,0.418,16.667,False,True,True,0,0,0,0,True,
000880.SZ,000880,000880,潍柴重机,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19980402,10337,28.3,20.97,4.225,14.354,False,True,True,0,0,0,0,True,
000887.SZ,000887,000887,中鼎股份,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10092,27.63,17.34,3.957,17.021,False,True,True,0,0,0,0,True,
000901.SZ,000901,000901,航天科技,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19990401,9973,27.3,13.5,1.199,13.768,False,True,True,0,0,0,0,True,
000980.SZ,000980,000980,众泰汽车,主板,深市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20000616,9531,26.09,1.52,-1.299,50.0,False,True,True,0,0,0,0,True,
