ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000729.SZ,000729,000729,燕京啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970716,10617,29.07,12.8,1.186,19.008,False,True,True,0,0,0,0,True,
000869.SZ,000869,000869,张裕A,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20001026,9419,25.79,17.56,0.114,27.586,False,True,True,0,0,0,0,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5836,15.98,8.81,1.381,20.652,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5617,15.38,19.99,2.618,14.815,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10678,29.23,7.99,1.139,18.75,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10511,28.78,44.31,0.567,23.077,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8566,23.45,9.9,2.697,8.511,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,12036,32.95,53.86,0.485,14.894,False,True,True,0,0,0,0,True,
600616.SH,600616,600616,金枫酒业,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19920929,12368,33.86,4.24,2.416,25.0,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4368,11.96,15.67,4.12,21.053,False,True,True,0,0,0,0,True,
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3738,10.23,7.88,2.338,12.0,False,True,True,0,0,0,6,True,
