ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000729.SZ,000729,000729,燕京啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970716,10653,29.17,11.04,-0.809,17.241,False,True,True,0,0,0,0,True,
000869.SZ,000869,000869,张裕A,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20001026,9455,25.89,15.68,-1.693,29.63,False,True,True,0,0,0,0,True,
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9946,27.23,8.95,-5.09,16.304,False,True,True,0,0,0,2,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5872,16.08,8.5,-0.585,18.681,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5653,15.48,17.4,-0.401,11.538,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10714,29.33,8.88,3.981,13.636,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10547,28.88,38.65,0.181,28.0,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8602,23.55,9.64,-1.833,9.184,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,12072,33.05,50.76,-0.079,18.182,False,True,True,0,0,0,0,True,
600616.SH,600616,600616,金枫酒业,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19920929,12404,33.96,4.44,-1.333,18.182,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4404,12.06,25.75,9.996,24.576,False,True,True,0,0,0,0,True,
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3774,10.33,7.8,-3.465,10.843,False,True,True,0,0,0,2,True,
