ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000729.SZ,000729,000729,燕京啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970716,10621,29.08,12.69,-0.549,18.852,False,True,True,0,0,0,0,True,
000869.SZ,000869,000869,张裕A,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20001026,9423,25.8,17.23,-1.935,27.586,False,True,True,0,0,0,0,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5840,15.99,8.56,-0.811,20.652,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5621,15.39,18.99,-3.506,14.815,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10682,29.25,8.2,-2.613,16.049,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10515,28.79,42.84,-0.764,23.077,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8570,23.46,9.68,-1.022,8.333,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,12040,32.96,52.55,-0.98,15.217,False,True,True,0,0,0,0,True,
600616.SH,600616,600616,金枫酒业,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19920929,12372,33.87,4.34,-0.23,23.81,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4372,11.97,18.68,7.049,24.051,False,True,True,0,0,0,0,True,
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3742,10.25,7.84,-1.877,14.286,False,True,True,0,0,0,6,True,
