ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000729.SZ,000729,000729,燕京啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970716,10659,29.18,11.05,2.695,18.261,False,True,True,0,0,0,0,True,
000869.SZ,000869,000869,张裕A,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20001026,9461,25.9,16.78,3.516,29.63,False,True,True,0,0,0,0,True,
000929.SZ,000929,000929,兰州黄河,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19990623,9952,27.25,9.18,1.661,15.385,False,True,True,0,0,0,2,True,
002461.SZ,002461,002461,珠江啤酒,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20100818,5878,16.09,8.4,0.478,18.681,False,True,True,0,0,0,0,True,
002568.SZ,002568,002568,百润股份,主板,深市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20110325,5659,15.49,18.29,2.065,11.538,False,True,True,0,0,0,0,True,
600059.SH,600059,600059,古越龙山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19970516,10720,29.35,11.48,7.29,22.449,False,True,True,0,0,0,0,True,
600132.SH,600132,600132,重庆啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19971030,10553,28.89,38.11,0.9,29.167,False,True,True,0,0,0,0,True,
600573.SH,600573,600573,惠泉啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20030226,8608,23.57,10.05,3.608,7.143,False,True,True,0,0,0,0,True,
600600.SH,600600,600600,青岛啤酒,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19930827,12078,33.07,50.21,0.3,15.909,False,True,True,0,0,0,0,True,
600616.SH,600616,600616,金枫酒业,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,19920929,12410,33.98,5.1,4.082,17.391,False,True,True,0,0,0,0,True,
601579.SH,601579,601579,会稽山,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20140825,4410,12.07,36.12,9.988,17.576,False,True,True,0,0,0,0,True,
603779.SH,603779,603779,威龙股份,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20160516,3780,10.35,8.43,2.306,9.639,False,True,True,0,0,0,0,True,
