ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002012.SZ,002012,002012,凯恩股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040705,8089,22.15,7.15,2.289,20.0,False,True,True,0,0,0,0,True,
002067.SZ,002067,002067,景兴纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20060915,7287,19.95,4.24,1.435,11.628,False,True,True,0,0,0,0,True,
002078.SZ,002078,002078,太阳纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20061116,7225,19.78,14.71,-1.209,17.857,False,True,True,0,0,0,0,True,
002235.SZ,002235,002235,安妮股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20080516,6678,18.28,8.93,2.88,13.636,False,True,True,0,0,0,0,True,
002521.SZ,002521,002521,齐峰新材,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20101210,5740,15.72,6.74,0.597,14.706,False,True,True,0,0,0,0,True,
301469.SZ,301469,301469,恒达新材,创业板,深市,创业板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230822,1102,3.02,29.14,-2.215,15.493,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10648,29.15,3.85,0.785,25.641,False,True,True,0,0,0,0,True,
600235.SH,600235,600235,民丰特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000615,9570,26.2,5.9,0.683,14.286,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9465,25.91,3.34,1.52,26.471,False,True,True,0,0,0,0,True,
600356.SH,600356,600356,恒丰纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20010419,9262,25.36,8.79,-0.227,12.644,False,True,True,0,0,0,0,True,
600433.SH,600433,600433,冠豪高新,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20030619,8471,23.19,3.46,1.17,6.25,False,True,True,0,0,0,0,True,
600567.SH,600567,600567,山鹰国际,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20011218,9019,24.69,1.36,0.0,7.692,False,True,True,0,0,0,0,True,
600793.SH,600793,600793,宜宾纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970220,10781,29.52,14.91,2.545,8.219,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8130,22.26,3.55,1.14,12.121,False,True,True,0,0,0,0,True,
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8116,22.22,5.06,1.403,34.0,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3510,9.61,14.53,2.108,13.043,False,True,True,0,0,0,0,True,
603733.SH,603733,603733,仙鹤股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20180420,3052,8.36,21.89,0.829,25.352,False,True,True,0,0,0,0,True,
603863.SH,603863,603863,松炀资源,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20190621,2625,7.19,12.98,2.205,6.25,False,True,True,0,0,0,0,True,
605007.SH,605007,605007,五洲特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201110,2117,5.8,15.1,1.752,13.158,False,True,True,0,0,0,0,True,
605377.SH,605377,605377,华旺科技,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201228,2069,5.66,8.18,0.245,10.989,False,True,True,0,0,0,0,True,
605500.SH,605500,605500,森林包装,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201222,2075,5.68,7.16,0.562,30.435,False,True,True,0,0,0,0,True,
920394.BJ,920394,920394,民士达,北交所,北交所,北交所,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230425,1221,3.34,43.6,-0.729,45.783,False,True,True,0,0,0,0,True,
