ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002012.SZ,002012,002012,凯恩股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040705,8066,22.08,6.44,0.625,18.644,False,True,True,0,0,0,0,True,
002067.SZ,002067,002067,景兴纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20060915,7264,19.89,4.57,1.106,11.628,False,True,True,0,0,0,0,True,
002078.SZ,002078,002078,太阳纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20061116,7202,19.72,14.11,-0.564,20.29,False,True,True,0,0,0,0,True,
002235.SZ,002235,002235,安妮股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20080516,6655,18.22,8.35,1.09,18.421,False,True,True,0,0,0,0,True,
002521.SZ,002521,002521,齐峰新材,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20101210,5717,15.65,6.96,0.87,20.0,False,True,True,0,0,0,0,True,
301469.SZ,301469,301469,恒达新材,创业板,深市,创业板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230822,1079,2.95,26.87,0.261,22.727,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10625,29.09,3.08,0.0,17.857,False,True,True,0,0,0,0,True,
600235.SH,600235,600235,民丰特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000615,9547,26.14,5.43,-1.452,28.302,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9442,25.85,3.23,-0.615,24.324,False,True,True,0,0,0,0,True,
600356.SH,600356,600356,恒丰纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20010419,9239,25.3,8.34,-0.239,16.049,False,True,True,0,0,0,0,True,
600433.SH,600433,600433,冠豪高新,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20030619,8448,23.13,3.43,0.587,18.75,False,True,True,0,0,0,0,True,
600567.SH,600567,600567,山鹰国际,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20011218,8996,24.63,1.35,0.0,7.692,False,True,True,0,0,0,0,True,
600793.SH,600793,600793,宜宾纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970220,10758,29.45,14.46,-2.165,15.714,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8107,22.2,3.38,-1.458,31.25,False,True,True,0,0,0,0,True,
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8093,22.16,4.96,0.405,39.216,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3487,9.55,13.87,0.434,21.739,False,True,True,0,0,0,0,True,
603733.SH,603733,603733,仙鹤股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20180420,3029,8.29,20.52,1.183,29.577,False,True,True,0,0,0,0,True,
603863.SH,603863,603863,松炀资源,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20190621,2602,7.12,13.04,4.571,22.581,False,True,True,0,0,0,0,True,
605007.SH,605007,605007,五洲特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201110,2094,5.73,16.1,2.482,16.0,False,True,True,0,0,0,0,True,
605377.SH,605377,605377,华旺科技,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201228,2046,5.6,9.05,-0.549,10.87,False,True,True,0,0,0,0,True,
605500.SH,605500,605500,森林包装,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201222,2052,5.62,6.78,0.148,45.455,False,True,True,0,0,0,0,True,
920394.BJ,920394,920394,民士达,北交所,北交所,北交所,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230425,1198,3.28,47.6,3.681,38.542,False,True,True,0,0,0,0,True,
