ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002012.SZ,002012,002012,凯恩股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040705,8115,22.22,7.1,-1.526,12.676,False,True,True,0,0,0,0,True,
002067.SZ,002067,002067,景兴纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20060915,7313,20.02,4.02,-1.951,9.524,False,True,True,0,0,0,0,True,
002078.SZ,002078,002078,太阳纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20061116,7251,19.85,13.74,0.439,15.603,False,True,True,0,0,0,0,True,
002235.SZ,002235,002235,安妮股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20080516,6704,18.35,7.84,-2.97,10.843,False,True,True,0,0,0,0,True,
002521.SZ,002521,002521,齐峰新材,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20101210,5766,15.79,6.27,-1.415,13.433,False,True,True,0,0,0,0,True,
301469.SZ,301469,301469,恒达新材,创业板,深市,创业板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230822,1128,3.09,28.93,-0.55,8.451,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10674,29.22,3.65,-3.183,8.108,False,True,True,0,0,0,0,True,
600235.SH,600235,600235,民丰特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000615,9596,26.27,5.82,-0.852,12.281,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9491,25.98,3.36,0.599,21.212,False,True,True,0,0,0,0,True,
600356.SH,600356,600356,恒丰纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20010419,9288,25.43,10.7,-2.104,20.0,False,True,True,0,0,0,0,True,
600433.SH,600433,600433,冠豪高新,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20030619,8497,23.26,3.29,-2.374,6.25,False,True,True,0,0,0,0,True,
600567.SH,600567,600567,山鹰国际,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20011218,9045,24.76,1.32,-0.752,7.692,False,True,True,0,0,0,0,True,
600793.SH,600793,600793,宜宾纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970220,10807,29.59,17.73,2.131,19.231,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8156,22.33,3.41,-3.399,8.824,False,True,True,0,0,0,0,True,
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8142,22.29,4.88,-1.811,30.612,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3536,9.68,13.5,-0.808,9.559,False,True,True,0,0,0,0,True,
603733.SH,603733,603733,仙鹤股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20180420,3078,8.43,18.88,-0.788,24.638,False,True,True,0,0,0,0,True,
603863.SH,603863,603863,松炀资源,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20190621,2651,7.26,12.61,-1.175,9.677,False,True,True,0,0,0,0,True,
605007.SH,605007,605007,五洲特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201110,2143,5.87,15.16,-0.329,10.526,False,True,True,0,0,0,0,True,
605377.SH,605377,605377,华旺科技,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201228,2095,5.74,8.14,-0.611,12.791,False,True,True,0,0,0,0,True,
605500.SH,605500,605500,森林包装,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201222,2101,5.75,7.42,-0.403,15.493,False,True,True,0,0,0,0,True,
920394.BJ,920394,920394,民士达,北交所,北交所,北交所,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230425,1247,3.41,50.93,1.192,43.21,False,True,True,0,0,0,0,True,
