ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002012.SZ,002012,002012,凯恩股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040705,8085,22.14,6.6,-1.932,18.75,False,True,True,0,0,0,0,True,
002067.SZ,002067,002067,景兴纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20060915,7283,19.94,3.94,-1.746,13.636,False,True,True,0,0,0,0,True,
002078.SZ,002078,002078,太阳纸业,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20061116,7221,19.77,13.75,0.585,17.391,False,True,True,0,0,0,0,True,
002235.SZ,002235,002235,安妮股份,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20080516,6674,18.27,8.08,-7.339,18.889,False,True,True,0,0,0,0,True,
002521.SZ,002521,002521,齐峰新材,主板,深市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20101210,5736,15.7,6.69,-0.298,15.942,False,True,True,0,0,0,0,True,
301469.SZ,301469,301469,恒达新材,创业板,深市,创业板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230822,1098,3.01,28.49,0.246,14.493,False,True,True,0,0,0,0,True,
600103.SH,600103,600103,青山纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970703,10644,29.14,2.86,-0.694,10.345,False,True,True,0,0,0,0,True,
600235.SH,600235,600235,民丰特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000615,9566,26.19,5.74,0.0,18.182,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9461,25.9,3.17,-1.553,25.714,False,True,True,0,0,0,0,True,
600356.SH,600356,600356,恒丰纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20010419,9258,25.35,8.81,-0.564,12.941,False,True,True,0,0,0,0,True,
600433.SH,600433,600433,冠豪高新,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20030619,8467,23.18,3.25,-1.216,6.25,False,True,True,0,0,0,0,True,
600567.SH,600567,600567,山鹰国际,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20011218,9015,24.68,1.33,0.0,7.692,False,True,True,0,0,0,0,True,
600793.SH,600793,600793,宜宾纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,19970220,10777,29.51,13.93,-1.97,9.589,False,True,True,0,0,0,0,True,
600963.SH,600963,600963,岳阳林纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040525,8126,22.25,3.32,-0.599,12.121,False,True,True,0,0,0,0,True,
600966.SH,600966,600966,博汇纸业,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20040608,8112,22.21,4.75,-1.042,38.0,False,True,True,0,0,0,0,True,
603165.SH,603165,603165,荣晟环保,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20170117,3506,9.6,13.49,-2.388,18.841,False,True,True,0,0,0,0,True,
603733.SH,603733,603733,仙鹤股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20180420,3048,8.34,21.14,-2.039,27.778,False,True,True,0,0,0,0,True,
603863.SH,603863,603863,松炀资源,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20190621,2621,7.18,12.45,0.0,12.5,False,True,True,0,0,0,0,True,
605007.SH,605007,605007,五洲特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201110,2113,5.79,14.82,-1.789,14.474,False,True,True,0,0,0,0,True,
605377.SH,605377,605377,华旺科技,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201228,2065,5.65,8.93,0.676,9.89,False,True,True,0,0,0,0,True,
605500.SH,605500,605500,森林包装,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20201222,2071,5.67,6.92,-0.432,38.235,False,True,True,0,0,0,0,True,
920394.BJ,920394,920394,民士达,北交所,北交所,北交所,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20230425,1217,3.33,42.3,-1.33,44.048,False,True,True,0,0,0,0,True,
