ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000423.SZ,000423,000423,东阿阿胶,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960729,10979,30.06,51.6,-0.271,13.699,False,True,True,0,0,0,0,True,
000538.SZ,000538,000538,云南白药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19931215,11936,32.68,50.21,0.925,10.811,False,True,True,0,0,0,0,True,
000590.SZ,000590,000590,古汉医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960119,11171,30.58,9.69,9.989,25.581,False,True,True,0,0,0,0,True,
000623.SZ,000623,000623,吉林敖东,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961028,10888,29.81,18.16,2.137,4.444,False,True,True,0,0,0,0,True,
000650.SZ,000650,000650,仁和药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961210,10845,29.69,5.62,3.499,5.556,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10373,28.4,4.2,3.194,13.158,False,True,True,0,0,0,0,True,
000989.SZ,000989,000989,九芝堂,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000628,9549,26.14,9.52,3.03,5.319,False,True,True,0,0,0,0,True,
000999.SZ,000999,000999,华润三九,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000309,9660,26.45,25.06,1.829,15.873,False,True,True,0,0,0,0,True,
002107.SZ,002107,002107,沃华医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20070124,7148,19.57,6.48,4.18,15.0,False,True,True,0,0,0,0,True,
002275.SZ,002275,002275,桂林三金,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090710,6250,17.11,13.62,2.56,12.409,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6201,16.98,20.67,2.99,24.324,False,True,True,0,0,0,0,True,
002317.SZ,002317,002317,众生药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091211,6096,16.69,27.39,0.588,6.429,False,True,True,0,0,0,0,True,
002349.SZ,002349,002349,精华制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100203,6042,16.54,7.2,2.418,8.696,False,True,True,0,0,0,0,True,
002390.SZ,002390,002390,信邦制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100416,5970,16.34,3.16,3.947,13.333,False,True,True,0,0,0,0,True,
002412.SZ,002412,002412,汉森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100525,5931,16.24,9.26,9.976,13.699,False,True,True,0,0,0,0,True,
002566.SZ,002566,002566,益盛药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110318,5634,15.43,7.02,2.782,6.061,False,True,True,0,0,0,0,True,
002603.SZ,002603,002603,以岭药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110728,5502,15.06,17.38,5.269,6.061,False,True,True,0,0,0,0,True,
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5355,14.66,8.52,4.157,14.634,False,True,True,0,0,0,0,True,
002728.SZ,002728,002728,特一药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20140731,4403,12.05,9.45,1.504,7.527,False,True,True,0,0,0,0,True,
002737.SZ,002737,002737,葵花药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141230,4251,11.64,13.62,2.715,12.121,False,True,True,0,0,0,0,True,
002864.SZ,002864,002864,盘龙药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171116,3199,8.76,22.56,0.849,8.108,False,True,True,0,0,0,0,True,
002873.SZ,002873,002873,新天药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170519,3380,9.25,8.65,2.732,12.346,False,True,True,0,0,0,0,True,
002907.SZ,002907,002907,华森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171020,3226,8.83,15.15,-6.192,25.0,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6138,16.8,3.61,5.865,8.824,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6068,16.61,5.89,4.618,6.78,False,True,True,0,0,0,0,True,
300158.SZ,300158,300158,振东制药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110107,5704,15.62,5.5,1.289,18.182,False,True,True,0,0,0,0,True,
