ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000423.SZ,000423,000423,东阿阿胶,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960729,10980,30.06,48.35,-6.298,13.699,False,True,True,0,0,0,0,True,
000538.SZ,000538,000538,云南白药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19931215,11937,32.68,49.33,-1.753,10.959,False,True,True,0,0,0,0,True,
000590.SZ,000590,000590,古汉医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960119,11172,30.59,9.05,-6.605,22.727,False,True,True,0,0,0,0,True,
000623.SZ,000623,000623,吉林敖东,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961028,10889,29.81,17.97,-1.046,4.444,False,True,True,0,0,0,0,True,
000650.SZ,000650,000650,仁和药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961210,10846,29.69,5.37,-4.448,7.407,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10374,28.4,4.08,-2.857,15.385,False,True,True,0,0,0,0,True,
000989.SZ,000989,000989,九芝堂,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000628,9550,26.15,9.04,-5.042,5.319,False,True,True,0,0,0,0,True,
000999.SZ,000999,000999,华润三九,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000309,9661,26.45,24.14,-3.671,15.873,False,True,True,0,0,0,0,True,
002107.SZ,002107,002107,沃华医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20070124,7149,19.57,6.25,-3.549,15.0,False,True,True,0,0,0,0,True,
002275.SZ,002275,002275,桂林三金,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090710,6251,17.11,13.23,-2.863,12.409,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6202,16.98,19.86,-3.919,23.288,False,True,True,0,0,0,0,True,
002317.SZ,002317,002317,众生药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091211,6097,16.69,26.17,-4.454,7.194,False,True,True,0,0,0,0,True,
002349.SZ,002349,002349,精华制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100203,6043,16.54,6.92,-3.889,8.696,False,True,True,0,0,0,0,True,
002390.SZ,002390,002390,信邦制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100416,5971,16.35,3.04,-3.797,13.333,False,True,True,0,0,0,0,True,
002412.SZ,002412,002412,汉森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100525,5932,16.24,10.19,10.043,27.723,False,True,True,0,0,0,0,True,
002566.SZ,002566,002566,益盛药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110318,5635,15.43,6.79,-3.276,6.061,False,True,True,0,0,0,0,True,
002603.SZ,002603,002603,以岭药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110728,5503,15.07,16.45,-5.351,6.061,False,True,True,0,0,0,0,True,
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5356,14.66,8.2,-3.756,12.195,False,True,True,0,0,0,0,True,
002728.SZ,002728,002728,特一药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20140731,4404,12.06,8.9,-5.82,7.527,False,True,True,0,0,0,0,True,
002737.SZ,002737,002737,葵花药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141230,4252,11.64,13.04,-4.258,12.121,False,True,True,0,0,0,0,True,
002864.SZ,002864,002864,盘龙药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171116,3200,8.76,21.61,-4.211,8.108,False,True,True,0,0,0,0,True,
002873.SZ,002873,002873,新天药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170519,3381,9.26,8.44,-2.428,12.048,False,True,True,0,0,0,0,True,
002907.SZ,002907,002907,华森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171020,3227,8.84,14.26,-5.875,20.0,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6139,16.81,3.4,-5.817,8.571,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6069,16.62,5.54,-5.942,8.475,False,True,True,0,0,0,0,True,
300158.SZ,300158,300158,振东制药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110107,5705,15.62,5.22,-5.091,16.364,False,True,True,0,0,0,0,True,
300181.SZ,300181,300181,佐力药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110222,5659,15.49,14.15,-4.65,5.517,False,True,True,0,0,0,0,True,
300519.SZ,300519,300519,新光药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160624,3710,10.16,14.29,-4.158,9.028,False,True,True,0,0,0,0,True,
300534.SZ,300534,300534,陇神戎发,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160913,3629,9.94,18.35,-1.185,9.14,False,True,True,0,0,0,0,True,
300878.SZ,300878,300878,维康药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200824,2188,5.99,33.32,-0.03,19.048,False,True,True,0,0,0,0,True,
301111.SZ,301111,301111,粤万年青,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20211207,1718,4.7,21.73,-0.184,21.101,False,True,True,0,0,0,0,True,
301331.SZ,301331,301331,恩威医药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20220921,1430,3.92,22.13,-2.981,14.151,False,True,True,0,0,0,0,True,
600085.SH,600085,600085,同仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970625,10649,29.16,23.77,-2.741,30.233,False,True,True,0,0,0,0,True,
600129.SH,600129,600129,太极集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19971118,10503,28.76,15.07,-9.381,7.5,False,True,True,0,0,0,0,True,
600222.SH,600222,600222,太龙药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19991105,9786,26.79,7.84,-3.329,14.815,False,True,True,0,0,0,0,True,
600252.SH,600252,600252,中恒集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001130,9395,25.72,2.22,-5.932,13.636,False,True,True,0,0,0,0,True,
600285.SH,600285,600285,羚锐制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001018,9438,25.84,19.54,-1.263,14.706,False,True,True,0,0,0,0,True,
600329.SH,600329,600329,达仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010606,9207,25.21,35.35,-2.563,13.333,False,True,True,0,0,0,0,True,
600332.SH,600332,600332,白云山,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010206,9327,25.54,20.91,-2.789,18.182,False,True,True,0,0,0,0,True,
600351.SH,600351,600351,亚宝药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020926,8730,23.9,6.87,-3.916,7.246,False,True,True,0,0,0,0,True,
600422.SH,600422,600422,昆药集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001206,9389,25.71,8.54,-3.065,9.091,False,True,True,0,0,0,0,True,
600436.SH,600436,600436,片仔癀,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20030616,8467,23.18,124.1,-4.281,34.884,False,True,True,0,0,0,0,True,
600479.SH,600479,600479,千金药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20040312,8197,22.44,9.76,-3.079,6.122,False,True,True,0,0,0,0,True,
600518.SH,600518,600518,康美药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010319,9286,25.42,1.36,-2.158,28.571,False,True,True,0,0,0,0,True,
600535.SH,600535,600535,天士力,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20020823,8764,23.99,14.97,-3.232,11.765,False,True,True,0,0,0,0,True,
