ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000423.SZ,000423,000423,东阿阿胶,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960729,10934,29.94,47.54,0.956,15.493,False,True,True,0,0,0,0,True,
000538.SZ,000538,000538,云南白药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19931215,11891,32.56,49.28,0.86,13.158,False,True,True,0,0,0,0,True,
000590.SZ,000590,000590,古汉医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960119,11126,30.46,8.5,-1.734,30.612,False,True,True,0,0,0,0,True,
000623.SZ,000623,000623,吉林敖东,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961028,10843,29.69,18.76,1.515,9.89,False,True,True,0,0,0,0,True,
000650.SZ,000650,000650,仁和药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961210,10800,29.57,5.41,0.745,14.545,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10328,28.28,3.76,-1.828,18.919,False,True,True,0,0,0,0,True,
000989.SZ,000989,000989,九芝堂,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000628,9504,26.02,8.42,1.324,17.284,False,True,True,0,0,0,0,True,
000999.SZ,000999,000999,华润三九,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000309,9615,26.32,24.28,1.04,19.403,False,True,True,0,0,0,0,True,
002107.SZ,002107,002107,沃华医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20070124,7103,19.45,6.54,-1.506,25.0,False,True,True,0,0,0,0,True,
002275.SZ,002275,002275,桂林三金,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090710,6205,16.99,13.5,2.506,13.571,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6156,16.85,20.7,2.475,25.316,False,True,True,0,0,0,0,True,
