ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000423.SZ,000423,000423,东阿阿胶,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960729,10985,30.08,48.8,-0.184,13.889,False,True,True,0,0,0,0,True,
000538.SZ,000538,000538,云南白药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19931215,11942,32.7,50.25,0.5,10.959,False,True,True,0,0,0,0,True,
000590.SZ,000590,000590,古汉医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960119,11177,30.6,9.46,0.531,17.778,False,True,True,0,0,0,0,True,
000623.SZ,000623,000623,吉林敖东,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961028,10894,29.83,18.47,2.27,4.444,False,True,True,0,0,0,0,True,
000650.SZ,000650,000650,仁和药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961210,10851,29.71,5.52,0.546,7.407,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10379,28.42,4.16,-0.478,12.5,False,True,True,0,0,0,0,True,
000989.SZ,000989,000989,九芝堂,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000628,9555,26.16,9.02,1.921,6.452,False,True,True,0,0,0,0,True,
000999.SZ,000999,000999,华润三九,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000309,9666,26.46,24.45,1.41,15.873,False,True,True,0,0,0,0,True,
002107.SZ,002107,002107,沃华医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20070124,7154,19.59,6.4,1.266,10.0,False,True,True,0,0,0,0,True,
002275.SZ,002275,002275,桂林三金,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090710,6256,17.13,12.41,-1.037,13.971,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6207,16.99,20.27,0.896,23.288,False,True,True,0,0,0,0,True,
002317.SZ,002317,002317,众生药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091211,6102,16.71,24.62,-3.413,12.319,False,True,True,0,0,0,0,True,
002349.SZ,002349,002349,精华制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100203,6048,16.56,7.07,1.0,8.696,False,True,True,0,0,0,0,True,
002390.SZ,002390,002390,信邦制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100416,5976,16.36,3.1,0.0,13.333,False,True,True,0,0,0,0,True,
002412.SZ,002412,002412,汉森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100525,5937,16.25,13.09,6.164,11.719,False,True,True,0,0,0,0,True,
002566.SZ,002566,002566,益盛药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110318,5640,15.44,7.0,-1.547,8.824,False,True,True,0,0,0,0,True,
002603.SZ,002603,002603,以岭药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110728,5508,15.08,16.04,-0.311,6.061,False,True,True,0,0,0,0,True,
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5361,14.68,8.6,1.058,12.195,False,True,True,0,0,0,0,True,
002728.SZ,002728,002728,特一药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20140731,4409,12.07,8.88,-0.448,8.696,False,True,True,0,0,0,0,True,
002737.SZ,002737,002737,葵花药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141230,4257,11.66,13.22,-0.226,10.606,False,True,True,0,0,0,0,True,
002864.SZ,002864,002864,盘龙药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171116,3205,8.77,22.58,0.894,7.24,False,True,True,0,0,0,0,True,
002873.SZ,002873,002873,新天药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170519,3386,9.27,8.68,-1.139,13.095,False,True,True,0,0,0,0,True,
