ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000423.SZ,000423,000423,东阿阿胶,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960729,10941,29.95,48.73,4.146,15.714,False,True,True,0,0,0,0,True,
000538.SZ,000538,000538,云南白药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19931215,11898,32.57,49.75,1.905,13.158,False,True,True,0,0,0,0,True,
000590.SZ,000590,000590,古汉医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19960119,11133,30.48,7.99,-2.442,32.609,False,True,True,0,0,0,0,True,
000623.SZ,000623,000623,吉林敖东,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961028,10850,29.71,17.5,-0.794,6.667,False,True,True,0,0,0,0,True,
000650.SZ,000650,000650,仁和药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19961210,10807,29.59,5.37,2.091,12.963,False,True,True,0,0,0,0,True,
000790.SZ,000790,000790,华神科技,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19980327,10335,28.3,3.68,-0.271,13.514,False,True,True,0,0,0,0,True,
000989.SZ,000989,000989,九芝堂,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000628,9511,26.04,8.98,10.049,13.253,False,True,True,0,0,0,0,True,
000999.SZ,000999,000999,华润三九,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20000309,9622,26.34,24.49,3.072,20.312,False,True,True,0,0,0,0,True,
002107.SZ,002107,002107,沃华医药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20070124,7110,19.47,6.36,1.435,21.875,False,True,True,0,0,0,0,True,
002275.SZ,002275,002275,桂林三金,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090710,6212,17.01,13.31,1.448,13.571,False,True,True,0,0,0,0,True,
002287.SZ,002287,002287,奇正藏药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20090828,6163,16.87,20.73,3.443,26.582,False,True,True,0,0,0,0,True,
002317.SZ,002317,002317,众生药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091211,6058,16.59,31.6,6.974,14.483,False,True,True,0,0,0,0,True,
002349.SZ,002349,002349,精华制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100203,6004,16.44,6.7,1.979,17.391,False,True,True,0,0,0,0,True,
002390.SZ,002390,002390,信邦制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100416,5932,16.24,2.87,3.237,20.0,False,True,True,0,0,0,0,True,
002412.SZ,002412,002412,汉森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100525,5893,16.13,6.09,1.5,13.333,False,True,True,0,0,0,0,True,
002566.SZ,002566,002566,益盛药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110318,5596,15.32,6.22,1.8,18.75,False,True,True,0,0,0,0,True,
002603.SZ,002603,002603,以岭药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110728,5464,14.96,16.47,6.19,12.903,False,True,True,0,0,0,0,True,
002644.SZ,002644,002644,佛慈制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20111222,5317,14.56,7.45,3.329,22.5,False,True,True,0,0,0,0,True,
002728.SZ,002728,002728,特一药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20140731,4365,11.95,10.17,6.381,12.903,False,True,True,0,0,0,0,True,
002737.SZ,002737,002737,葵花药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20141230,4213,11.53,12.95,3.352,20.313,False,True,True,0,0,0,0,True,
002864.SZ,002864,002864,盘龙药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171116,3161,8.65,29.13,3.225,12.281,False,True,True,0,0,0,0,True,
002873.SZ,002873,002873,新天药业,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20170519,3342,9.15,7.7,0.26,7.895,False,True,True,0,0,0,0,True,
002907.SZ,002907,002907,华森制药,主板,深市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20171020,3188,8.73,14.5,2.257,10.87,False,True,True,0,0,0,0,True,
300026.SZ,300026,300026,红日药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20091030,6100,16.7,3.36,5.994,18.75,False,True,True,0,0,0,0,True,
300039.SZ,300039,300039,上海凯宝,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20100108,6030,16.51,5.2,15.813,20.455,False,True,True,0,0,0,0,True,
300158.SZ,300158,300158,振东制药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110107,5666,15.51,4.92,0.408,24.0,False,True,True,0,0,0,0,True,
300181.SZ,300181,300181,佐力药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110222,5620,15.39,14.13,4.978,11.511,False,True,True,0,0,0,0,True,
300519.SZ,300519,300519,新光药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160624,3671,10.05,13.5,8.086,11.111,False,True,True,0,0,0,0,True,
300534.SZ,300534,300534,陇神戎发,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20160913,3590,9.83,9.0,20.0,19.737,False,True,True,0,0,0,0,True,
300878.SZ,300878,300878,维康药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20200824,2149,5.88,34.7,5.12,17.442,False,True,True,0,0,0,0,True,
301111.SZ,301111,301111,粤万年青,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20211207,1679,4.6,21.46,-5.67,21.293,False,True,True,0,0,0,0,True,
301331.SZ,301331,301331,恩威医药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20220921,1391,3.81,20.42,0.989,16.19,False,True,True,0,0,0,0,True,
600085.SH,600085,600085,同仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19970625,10610,29.05,24.53,3.59,40.0,False,True,True,0,0,0,0,True,
600129.SH,600129,600129,太极集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19971118,10464,28.65,17.94,8.203,23.077,False,True,True,0,0,0,0,True,
