ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10423,28.54,3.73,1.359,8.333,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10051,27.52,3.22,0.311,20.588,False,True,True,0,0,0,0,True,
001330.SZ,001330,001330,博纳影业,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20220818,1435,3.93,4.63,2.661,17.391,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6160,16.87,7.3,-0.68,6.667,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6022,16.49,4.49,2.511,10.87,False,True,True,0,0,0,0,True,
002739.SZ,002739,002739,儒意电影,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150122,4200,11.5,9.08,-0.22,20.0,False,True,True,0,0,0,0,True,
002905.SZ,002905,002905,金逸影视,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171016,3202,8.77,7.12,1.86,29.73,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5749,15.74,6.76,-1.887,8.333,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5630,15.41,4.73,1.72,6.25,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5468,14.97,11.69,0.43,13.333,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5278,14.45,4.61,1.991,16.667,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4174,11.43,5.24,-1.132,11.111,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3636,9.95,14.48,2.695,19.444,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10629,29.1,11.0,2.136,37.931,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3635,9.95,12.47,4.003,15.909,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3627,9.93,16.41,-1.678,44.068,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3206,8.78,13.48,2.51,56.962,False,True,True,0,0,0,0,True,
