ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10403,28.48,3.61,-1.096,,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10031,27.46,3.42,-10.0,,False,True,True,0,0,0,0,True,
001330.SZ,001330,001330,博纳影业,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20220818,1415,3.87,5.49,-2.487,,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6140,16.81,7.73,9.957,,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6002,16.43,4.65,2.649,,False,True,True,0,0,0,0,True,
002739.SZ,002739,002739,儒意电影,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150122,4180,11.44,9.79,2.086,,False,True,True,0,0,0,0,True,
002905.SZ,002905,002905,金逸影视,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171016,3182,8.71,7.18,1.844,,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5729,15.69,7.39,0.819,,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5610,15.36,4.81,-1.434,,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5448,14.92,11.67,-0.342,,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5258,14.4,4.99,0.402,,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4154,11.37,5.18,0.193,,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3616,9.9,14.69,2.871,,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10609,29.05,11.27,0.267,,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3615,9.9,13.85,0.948,,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3607,9.88,16.76,-0.534,,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3186,8.72,14.97,-0.664,,False,True,True,0,0,0,0,True,
