ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10463,28.65,4.27,5.172,7.317,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10091,27.63,4.73,10.0,27.5,False,True,True,0,0,0,0,True,
001330.SZ,001330,001330,博纳影业,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20220818,1475,4.04,6.17,9.982,18.519,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6200,16.97,8.8,2.924,8.537,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6062,16.6,5.61,2.0,15.686,False,True,True,0,0,0,0,True,
002739.SZ,002739,002739,儒意电影,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150122,4240,11.61,8.59,0.117,20.0,False,True,True,0,0,0,0,True,
002905.SZ,002905,002905,金逸影视,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171016,3242,8.88,8.37,2.073,12.821,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5789,15.85,7.75,-3.125,13.514,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5670,15.52,5.51,2.416,11.321,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5508,15.08,11.65,-0.171,10.345,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5318,14.56,5.54,2.026,7.692,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4214,11.54,7.71,8.898,22.727,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3676,10.06,13.57,1.8,14.706,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10669,29.21,12.39,3.943,24.138,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3675,10.06,12.69,0.714,11.905,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3667,10.04,18.9,3.11,16.949,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3246,8.89,15.98,1.332,53.947,False,True,True,0,0,0,0,True,
