ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10451,28.61,4.13,-5.275,19.048,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10079,27.59,3.76,1.348,10.0,False,True,True,0,0,0,0,True,
001330.SZ,001330,001330,博纳影业,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20220818,1463,4.01,4.8,3.226,13.725,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6188,16.94,8.09,2.795,4.938,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6050,16.56,5.09,4.518,14.286,False,True,True,0,0,0,0,True,
002739.SZ,002739,002739,儒意电影,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150122,4228,11.58,8.5,0.473,20.0,False,True,True,0,0,0,0,True,
002905.SZ,002905,002905,金逸影视,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171016,3230,8.84,7.72,3.903,15.789,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5777,15.82,6.84,2.857,11.111,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5658,15.49,4.84,1.044,11.538,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5496,15.05,10.94,0.83,13.333,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5306,14.53,5.13,6.211,7.692,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4202,11.5,6.25,1.461,22.727,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3664,10.03,12.94,1.411,11.429,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10657,29.18,11.45,1.597,31.034,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3663,10.03,11.93,1.273,11.905,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3655,10.01,16.42,1.798,23.729,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3234,8.85,14.64,0.274,56.579,False,True,True,0,0,0,0,True,
