ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000802.SZ,000802,000802,北京文化,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19980108,10465,28.65,4.05,-0.978,4.878,False,True,True,0,0,0,0,True,
000892.SZ,000892,000892,欢瑞世纪,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19990115,10093,27.63,5.08,-2.308,9.434,False,True,True,0,0,0,0,True,
001330.SZ,001330,001330,博纳影业,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20220818,1477,4.04,5.83,1.215,13.559,False,True,True,0,0,0,0,True,
002292.SZ,002292,002292,奥飞娱乐,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20090910,6202,16.98,8.37,-2.105,8.434,False,True,True,0,0,0,0,True,
002343.SZ,002343,002343,慈文传媒,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20100126,6064,16.6,5.38,-2.004,15.686,False,True,True,0,0,0,0,True,
002739.SZ,002739,002739,儒意电影,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150122,4242,11.61,8.37,0.36,21.429,False,True,True,0,0,0,0,True,
002905.SZ,002905,002905,金逸影视,主板,深市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171016,3244,8.88,8.22,-0.725,15.0,False,True,True,0,0,0,0,True,
300133.SZ,300133,300133,华策影视,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20101026,5791,15.85,7.4,-1.596,13.514,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5672,15.53,5.11,-2.852,7.547,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5510,15.09,11.34,0.98,10.345,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5320,14.57,5.23,-1.692,7.692,False,True,True,0,0,0,0,True,
300426.SZ,300426,300426,华智数媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20150217,4216,11.54,7.04,-4.087,20.833,False,True,True,0,0,0,0,True,
300528.SZ,300528,300528,幸福蓝海,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160808,3678,10.07,13.86,5.64,14.706,False,True,True,0,0,0,0,True,
600088.SH,600088,600088,中视传媒,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,19970616,10671,29.22,12.38,3.339,24.138,False,True,True,0,0,0,0,True,
600977.SH,600977,600977,中国电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160809,3677,10.07,12.34,-0.323,11.905,False,True,True,0,0,0,0,True,
601595.SH,601595,601595,上海电影,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20160817,3669,10.05,18.0,-0.717,15.0,False,True,True,0,0,0,0,True,
603103.SH,603103,603103,横店影视,主板,沪市,主板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20171012,3248,8.89,15.47,-0.706,51.948,False,True,True,0,0,0,0,True,
