ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000657.SZ,000657,000657,中钨高新,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19961205,10828,29.65,52.54,-2.668,58.182,False,True,True,0,0,0,0,True,
000831.SZ,000831,000831,中国稀土,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19980911,10183,27.88,48.03,2.672,21.311,False,True,True,0,0,0,0,True,
000960.SZ,000960,000960,锡业股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000221,9655,26.43,32.0,3.493,34.94,False,True,True,0,0,0,0,True,
000962.SZ,000962,000962,东方钽业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000120,9687,26.52,45.31,-1.543,40.0,False,True,True,0,0,0,0,True,
002149.SZ,002149,002149,西部材料,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070810,6928,18.97,32.19,-2.039,10.87,False,True,True,0,0,0,0,True,
002167.SZ,002167,002167,东方锆业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070913,6894,18.87,15.44,0.325,12.658,False,True,True,0,0,0,0,True,
002182.SZ,002182,002182,宝武镁业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20071113,6833,18.71,11.82,5.067,33.333,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5964,16.33,22.18,0.226,46.269,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5895,16.14,66.98,-5.848,17.021,False,True,True,0,0,0,0,True,
002738.SZ,002738,002738,中矿资源,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20141230,4229,11.58,48.7,1.99,12.5,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3478,9.52,30.29,-0.558,7.143,False,True,True,0,0,0,0,True,
002978.SZ,002978,002978,安宁股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20200417,2294,6.28,26.4,1.852,31.111,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1839,5.03,17.15,1.901,6.433,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10535,28.84,39.35,0.923,25.641,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9561,26.18,71.13,0.937,37.0,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9393,25.72,4.06,3.571,12.821,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9513,26.05,41.06,4.425,49.02,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8462,23.17,20.55,2.239,36.111,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8874,24.3,27.89,4.028,22.5,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8475,23.2,18.12,2.2,45.455,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8665,23.72,47.37,0.809,62.857,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6677,18.28,21.12,4.71,33.621,False,True,True,0,0,0,0,True,
