ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000657.SZ,000657,000657,中钨高新,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19961205,10816,29.61,60.76,-9.651,37.143,False,True,True,0,0,0,0,True,
000831.SZ,000831,000831,中国稀土,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19980911,10171,27.85,45.65,0.241,23.485,False,True,True,0,0,0,0,True,
000960.SZ,000960,000960,锡业股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000221,9643,26.4,30.01,-5.54,26.596,False,True,True,0,0,0,0,True,
000962.SZ,000962,000962,东方钽业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000120,9675,26.49,51.63,-7.423,43.75,False,True,True,0,0,0,0,True,
002149.SZ,002149,002149,西部材料,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070810,6916,18.93,33.54,-7.399,19.608,False,True,True,0,0,0,0,True,
002167.SZ,002167,002167,东方锆业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070913,6882,18.84,17.02,-1.619,7.303,False,True,True,0,0,0,0,True,
002182.SZ,002182,002182,宝武镁业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20071113,6821,18.67,11.13,-4.052,26.471,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5952,16.3,23.05,-6.186,31.169,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5883,16.11,75.05,-10.001,25.641,False,True,True,0,0,0,0,True,
002738.SZ,002738,002738,中矿资源,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20141230,4217,11.55,46.55,-4.316,28.916,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3466,9.49,32.04,-6.942,14.793,False,True,True,0,0,0,0,True,
002978.SZ,002978,002978,安宁股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20200417,2282,6.25,25.71,-1.833,34.783,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1827,5.0,17.01,-1.733,21.387,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10523,28.81,37.45,-3.653,25.0,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9549,26.14,74.05,-6.266,26.316,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9381,25.68,3.85,-3.99,15.385,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9501,26.01,38.94,-7.396,37.5,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8450,23.13,21.15,-6.828,27.16,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8862,24.26,27.35,-4.069,21.951,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8463,23.17,17.73,-5.288,38.158,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8653,23.69,51.27,-7.904,39.535,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6665,18.25,19.76,-6.793,25.373,False,True,True,0,0,0,0,True,
