ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000657.SZ,000657,000657,中钨高新,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19961205,10821,29.63,58.11,-3.855,51.515,False,True,True,0,0,0,0,True,
000831.SZ,000831,000831,中国稀土,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19980911,10176,27.86,49.36,-1.042,23.387,False,True,True,0,0,0,0,True,
000960.SZ,000960,000960,锡业股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000221,9648,26.41,31.9,2.506,35.556,False,True,True,0,0,0,0,True,
000962.SZ,000962,000962,东方钽业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000120,9680,26.5,50.1,-1.726,50.0,False,True,True,0,0,0,0,True,
002149.SZ,002149,002149,西部材料,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070810,6921,18.95,32.11,-1.533,23.913,False,True,True,0,0,0,0,True,
002167.SZ,002167,002167,东方锆业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070913,6887,18.86,17.1,1.484,9.302,False,True,True,0,0,0,0,True,
002182.SZ,002182,002182,宝武镁业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20071113,6826,18.69,11.02,-2.908,31.818,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5957,16.31,22.7,-1.175,44.286,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5888,16.12,75.2,1.649,43.75,False,True,True,0,0,0,0,True,
002738.SZ,002738,002738,中矿资源,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20141230,4222,11.56,47.45,5.398,17.105,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3471,9.5,31.14,0.032,14.935,False,True,True,0,0,0,0,True,
002978.SZ,002978,002978,安宁股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20200417,2287,6.26,26.1,0.23,31.868,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1832,5.02,17.39,-0.172,16.86,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10528,28.82,39.12,-0.61,25.316,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9554,26.16,71.83,-1.818,35.849,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9386,25.7,3.7,-1.069,15.385,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9506,26.03,40.4,1.712,49.123,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8455,23.15,21.02,-1.913,34.615,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8867,24.28,27.52,-2.481,20.0,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8468,23.18,18.18,0.165,45.07,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8658,23.7,49.56,-1.236,56.41,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6670,18.26,21.43,1.085,30.159,False,True,True,0,0,0,0,True,
