ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000657.SZ,000657,000657,中钨高新,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19961205,10829,29.65,48.4,-7.88,60.377,False,True,True,0,0,0,0,True,
000831.SZ,000831,000831,中国稀土,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19980911,10184,27.88,47.4,-1.312,20.492,False,True,True,0,0,0,0,True,
000960.SZ,000960,000960,锡业股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000221,9656,26.44,31.46,-1.688,34.146,False,True,True,0,0,0,0,True,
000962.SZ,000962,000962,东方钽业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000120,9688,26.52,41.05,-9.402,42.188,False,True,True,0,0,0,0,True,
002149.SZ,002149,002149,西部材料,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070810,6929,18.97,31.26,-2.889,8.696,False,True,True,0,0,0,0,True,
002167.SZ,002167,002167,东方锆业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070913,6895,18.88,14.23,-7.837,14.286,False,True,True,0,0,0,0,True,
002182.SZ,002182,002182,宝武镁业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20071113,6834,18.71,11.63,-1.607,32.258,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5965,16.33,21.38,-3.607,48.485,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5896,16.14,61.8,-7.734,19.565,False,True,True,0,0,0,0,True,
002738.SZ,002738,002738,中矿资源,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20141230,4230,11.58,47.31,-2.854,12.5,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3479,9.52,28.78,-4.985,7.19,False,True,True,0,0,0,0,True,
002978.SZ,002978,002978,安宁股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20200417,2295,6.28,26.53,0.492,31.111,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1840,5.04,16.76,-2.274,5.848,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10536,28.85,39.15,-0.508,24.359,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9562,26.18,69.05,-2.924,37.755,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9394,25.72,4.04,-0.493,12.821,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9514,26.05,39.76,-3.166,49.02,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8463,23.17,20.08,-2.287,33.803,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8875,24.3,28.21,1.147,22.5,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8476,23.21,18.04,-0.442,46.154,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8666,23.73,45.0,-5.003,69.231,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6678,18.28,20.5,-2.936,33.913,False,True,True,0,0,0,0,True,
