ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000657.SZ,000657,000657,中钨高新,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19961205,10800,29.57,95.94,0.23,False,True,True,0,0,0,0,True,
000831.SZ,000831,000831,中国稀土,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19980911,10155,27.8,53.53,-3.532,False,True,True,0,0,0,0,True,
000960.SZ,000960,000960,锡业股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000221,9627,26.36,42.32,-0.867,False,True,True,0,0,0,0,True,
000962.SZ,000962,000962,东方钽业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000120,9659,26.44,86.31,-4.735,False,True,True,0,0,0,0,True,
002149.SZ,002149,002149,西部材料,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070810,6900,18.89,51.23,-5.147,False,True,True,0,0,0,0,True,
002167.SZ,002167,002167,东方锆业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20070913,6866,18.8,24.28,10.014,False,True,True,0,0,0,0,True,
002182.SZ,002182,002182,宝武镁业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20071113,6805,18.63,15.88,1.991,False,True,True,0,0,0,0,True,
002378.SZ,002378,002378,章源钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100331,5936,16.25,32.9,-1.732,False,True,True,0,0,0,0,True,
002428.SZ,002428,002428,云南锗业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20100608,5867,16.06,114.85,-4.435,False,True,True,0,0,0,0,True,
002738.SZ,002738,002738,中矿资源,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20141230,4201,11.5,64.89,10.002,False,True,True,0,0,0,0,True,
002842.SZ,002842,002842,翔鹭钨业,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20170119,3450,9.45,45.61,-5.373,False,True,True,0,0,0,0,True,
002978.SZ,002978,002978,安宁股份,主板,深市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20200417,2266,6.2,27.41,6.945,False,True,True,0,0,0,0,True,
301026.SZ,301026,301026,浩通科技,创业板,深市,创业板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20210716,1811,4.96,20.29,0.346,False,True,True,0,0,0,0,True,
600111.SH,600111,600111,北方稀土,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,19970924,10507,28.77,47.46,-1.228,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9533,26.1,96.78,-4.753,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9365,25.64,4.24,3.415,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9485,25.97,62.0,1.109,False,True,True,0,0,0,0,True,
600392.SH,600392,600392,盛和资源,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030529,8434,23.09,29.02,-2.519,False,True,True,0,0,0,0,True,
600456.SH,600456,600456,宝钛股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20020412,8846,24.22,27.8,1.645,False,True,True,0,0,0,0,True,
600459.SH,600459,600459,贵研铂业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20030516,8447,23.13,28.27,-2.112,False,True,True,0,0,0,0,True,
600549.SH,600549,600549,厦门钨业,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20021107,8637,23.65,84.9,-0.352,False,True,True,0,0,0,0,True,
601958.SH,601958,601958,金钼股份,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20080417,6649,18.2,28.39,0.996,False,True,True,0,0,0,0,True,
