ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000088.SZ,000088,000088,盐田港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970728,10626,29.09,4.54,0.221,6.818,False,True,True,0,0,0,0,True,
000520.SZ,000520,000520,凤凰航运,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19931025,11998,32.85,4.19,-1.412,14.286,False,True,True,0,0,0,0,True,
000582.SZ,000582,000582,北部湾港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19951102,11260,30.83,11.23,0.989,18.261,False,True,True,0,0,0,0,True,
000905.SZ,000905,000905,厦门港务,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19990429,9986,27.34,8.77,-2.23,18.605,False,True,True,0,0,0,0,True,
001205.SZ,001205,001205,盛航股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20210513,1936,5.3,14.91,3.47,10.145,False,True,True,0,0,0,0,True,
001872.SZ,001872,001872,招商港口,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19930505,12171,33.32,23.92,5.374,21.538,False,True,True,0,0,0,0,True,
002040.SZ,002040,002040,南京港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20050325,7829,21.43,8.75,-0.228,15.116,False,True,True,0,0,0,0,True,
002320.SZ,002320,002320,海峡股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20091216,6102,16.71,6.62,-2.79,50.0,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7258,19.87,2.83,-1.394,11.111,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7249,19.85,5.26,0.96,16.0,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8866,24.27,19.22,2.18,20.69,False,True,True,0,0,0,0,True,
600179.SH,600179,600179,安通控股,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19981104,10162,27.82,4.55,-3.805,9.091,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9527,26.08,4.37,-0.456,32.558,False,True,True,0,0,0,0,True,
600428.SH,600428,600428,中远海特,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020418,8901,24.37,11.49,0.174,16.814,False,True,True,0,0,0,0,True,
600751.SH,600751,600751,海航科技,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960909,10948,29.97,3.13,-0.319,22.581,False,True,True,0,0,0,0,True,
600798.SH,600798,600798,宁波海运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970423,10722,29.36,3.28,-1.205,9.375,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5901,16.16,4.56,-0.219,15.909,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7067,19.35,4.43,-1.116,13.636,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5816,15.92,3.44,-0.578,22.857,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1362,3.73,8.3,-1.073,10.127,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,1000,2.74,13.25,1.145,5.385,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3442,9.42,3.09,-0.643,12.5,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2779,7.61,9.15,0.882,14.286,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3302,9.04,3.52,2.624,8.824,False,True,True,0,0,0,0,True,
601866.SH,601866,601866,中远海发,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20071212,6837,18.72,2.43,0.413,20.833,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7213,19.75,18.75,-1.212,21.591,False,True,True,0,0,0,0,True,
601880.SH,601880,601880,辽港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20101206,5747,15.73,1.45,-1.361,20.0,False,True,True,0,0,0,0,True,
601919.SH,601919,601919,中远海控,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070626,7006,19.18,17.0,0.711,18.367,False,True,True,0,0,0,0,True,
601975.SH,601975,601975,招商南油,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190108,2792,7.64,4.23,1.928,13.158,False,True,True,0,0,0,0,True,
603162.SH,603162,603162,海通发展,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20230329,1251,3.43,12.47,-1.656,6.612,False,True,True,0,0,0,0,True,
603167.SH,603167,603167,渤海轮渡,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20120906,5107,13.98,8.15,0.123,6.977,False,True,True,0,0,0,0,True,
603209.SH,603209,603209,兴通股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20220324,1621,4.44,14.28,-0.07,10.072,False,True,True,0,0,0,0,True,
603565.SH,603565,603565,中谷物流,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20200925,2166,5.93,12.81,-2.586,26.168,False,True,True,0,0,0,0,True,
