ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000088.SZ,000088,000088,盐田港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970728,10633,29.11,4.55,0.442,6.818,False,True,True,0,0,0,0,True,
000520.SZ,000520,000520,凤凰航运,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19931025,12005,32.87,4.4,-0.901,11.364,False,True,True,0,0,0,0,True,
000582.SZ,000582,000582,北部湾港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19951102,11267,30.85,12.08,-0.821,16.239,False,True,True,0,0,0,0,True,
000905.SZ,000905,000905,厦门港务,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19990429,9993,27.36,9.13,-0.976,11.628,False,True,True,0,0,0,0,True,
001205.SZ,001205,001205,盛航股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20210513,1943,5.32,14.6,-0.341,8.451,False,True,True,0,0,0,0,True,
001872.SZ,001872,001872,招商港口,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19930505,12178,33.34,23.19,-2.44,23.077,False,True,True,0,0,0,0,True,
002040.SZ,002040,002040,南京港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20050325,7836,21.45,8.92,-0.668,12.5,False,True,True,0,0,0,0,True,
002320.SZ,002320,002320,海峡股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20091216,6109,16.73,7.07,-0.282,30.435,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7265,19.89,2.84,-0.351,10.714,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7256,19.87,5.4,-0.552,16.0,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8873,24.29,19.75,-2.901,24.59,False,True,True,0,0,0,0,True,
600179.SH,600179,600179,安通控股,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19981104,10169,27.84,4.6,-0.433,8.889,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9534,26.1,4.39,-0.454,32.558,False,True,True,0,0,0,0,True,
600428.SH,600428,600428,中远海特,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020418,8908,24.39,11.35,-2.659,14.912,False,True,True,0,0,0,0,True,
600751.SH,600751,600751,海航科技,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960909,10955,29.99,3.09,-0.643,22.581,False,True,True,0,0,0,0,True,
600798.SH,600798,600798,宁波海运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970423,10729,29.37,3.43,1.78,9.091,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5908,16.18,4.55,-2.985,15.556,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7074,19.37,4.49,0.447,13.636,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5823,15.94,3.46,-0.288,22.857,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1369,3.75,8.39,0.479,10.0,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,1007,2.76,13.14,-0.68,4.615,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3449,9.44,3.11,-0.321,12.5,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2786,7.63,9.28,0.76,14.286,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3309,9.06,3.54,-1.117,8.824,False,True,True,0,0,0,0,True,
601866.SH,601866,601866,中远海发,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20071212,6844,18.74,2.44,0.0,20.833,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7220,19.77,18.69,-2.656,21.111,False,True,True,0,0,0,0,True,
601880.SH,601880,601880,辽港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20101206,5754,15.75,1.45,-1.361,20.0,False,True,True,0,0,0,0,True,
601919.SH,601919,601919,中远海控,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070626,7013,19.2,16.0,-0.374,20.408,False,True,True,0,0,0,0,True,
601975.SH,601975,601975,招商南油,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190108,2799,7.66,4.45,-0.67,20.0,False,True,True,0,0,0,0,True,
