ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000088.SZ,000088,000088,盐田港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970728,10640,29.13,4.64,1.31,6.818,False,True,True,0,0,0,0,True,
000520.SZ,000520,000520,凤凰航运,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19931025,12012,32.89,4.22,-0.236,6.818,False,True,True,0,0,0,0,True,
000582.SZ,000582,000582,北部湾港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19951102,11274,30.87,11.04,-1.954,15.044,False,True,True,0,0,0,0,True,
000905.SZ,000905,000905,厦门港务,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19990429,10000,27.38,9.01,-0.111,13.636,False,True,True,0,0,0,0,True,
001205.SZ,001205,001205,盛航股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20210513,1950,5.34,14.48,0.765,9.722,False,True,True,0,0,0,0,True,
001872.SZ,001872,001872,招商港口,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19930505,12185,33.36,22.88,-1.971,23.077,False,True,True,0,0,0,0,True,
002040.SZ,002040,002040,南京港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20050325,7843,21.47,9.56,3.575,17.708,False,True,True,0,0,0,0,True,
002320.SZ,002320,002320,海峡股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20091216,6116,16.74,6.89,-3.501,18.31,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7272,19.91,2.87,0.35,10.714,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7263,19.89,5.47,-0.364,15.686,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8880,24.31,20.9,0.192,25.397,False,True,True,0,0,0,0,True,
600179.SH,600179,600179,安通控股,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19981104,10176,27.86,4.53,-1.735,8.889,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9541,26.12,4.42,1.376,27.907,False,True,True,0,0,0,0,True,
600428.SH,600428,600428,中远海特,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020418,8915,24.41,11.34,0.8,12.281,False,True,True,0,0,0,0,True,
600751.SH,600751,600751,海航科技,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960909,10962,30.01,3.1,1.307,16.129,False,True,True,0,0,0,0,True,
600798.SH,600798,600798,宁波海运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970423,10736,29.39,3.6,5.263,14.706,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5915,16.19,4.6,1.545,13.333,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7081,19.39,4.56,0.885,13.333,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5830,15.96,3.52,0.285,22.857,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1376,3.77,8.41,-0.119,11.25,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,1014,2.78,12.21,1.665,7.812,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3456,9.46,3.12,0.0,12.5,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2793,7.65,9.59,0.841,15.294,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3316,9.08,3.59,0.279,11.765,False,True,True,0,0,0,0,True,
601866.SH,601866,601866,中远海发,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20071212,6851,18.76,2.49,-0.4,20.833,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7227,19.79,20.0,0.0,23.913,False,True,True,0,0,0,0,True,
601880.SH,601880,601880,辽港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20101206,5761,15.77,1.47,0.0,13.333,False,True,True,0,0,0,0,True,
