ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000088.SZ,000088,000088,盐田港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970728,10571,28.94,4.16,-1.422,6.818,False,True,True,0,0,0,0,True,
000520.SZ,000520,000520,凤凰航运,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19931025,11943,32.7,4.59,-2.34,20.0,False,True,True,0,0,0,0,True,
000582.SZ,000582,000582,北部湾港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19951102,11205,30.68,10.95,-4.534,23.276,False,True,True,0,0,0,0,True,
000905.SZ,000905,000905,厦门港务,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19990429,9931,27.19,7.87,-2.84,36.957,False,True,True,0,0,0,0,True,
001205.SZ,001205,001205,盛航股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20210513,1881,5.15,13.49,-2.388,5.797,False,True,True,0,0,0,0,True,
001872.SZ,001872,001872,招商港口,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19930505,12116,33.17,20.88,-1.926,23.0,False,True,True,0,0,0,0,True,
002040.SZ,002040,002040,南京港,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20050325,7774,21.28,7.68,-2.29,11.688,False,True,True,0,0,0,0,True,
002320.SZ,002320,002320,海峡股份,主板,深市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20091216,6047,16.56,6.3,-3.522,48.193,False,True,True,0,0,0,0,True,
600017.SH,600017,600017,日照港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061017,7203,19.72,2.61,-1.136,17.857,False,True,True,0,0,0,0,True,
600018.SH,600018,600018,上港集团,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061026,7194,19.7,5.01,0.401,17.647,False,True,True,0,0,0,0,True,
600026.SH,600026,600026,中远海能,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020523,8811,24.12,16.41,-5.527,27.835,False,True,True,0,0,0,0,True,
600179.SH,600179,600179,安通控股,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19981104,10107,27.67,4.8,3.226,8.696,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9472,25.93,3.84,-3.518,33.333,False,True,True,0,0,0,0,True,
600428.SH,600428,600428,中远海特,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20020418,8846,24.22,8.29,-4.051,12.346,False,True,True,0,0,0,0,True,
600751.SH,600751,600751,海航科技,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19960909,10893,29.82,2.84,-3.401,30.303,False,True,True,0,0,0,0,True,
600798.SH,600798,600798,宁波海运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,19970423,10667,29.2,3.06,-2.857,17.647,False,True,True,0,0,0,0,True,
601000.SH,601000,601000,唐山港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100705,5846,16.01,4.18,-0.239,16.667,False,True,True,0,0,0,0,True,
601008.SH,601008,601008,连云港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070426,7012,19.2,4.15,-3.263,18.605,False,True,True,0,0,0,0,True,
601018.SH,601018,601018,宁波港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20100928,5761,15.77,3.28,-1.502,22.222,False,True,True,0,0,0,0,True,
601022.SH,601022,601022,宁波远洋,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221208,1307,3.58,7.72,-2.648,10.526,False,True,True,0,0,0,0,True,
601083.SH,601083,601083,锦江航运,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20231205,945,2.59,10.48,-2.056,9.709,False,True,True,0,0,0,0,True,
601228.SH,601228,601228,广州港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170329,3387,9.27,2.9,-1.695,12.121,False,True,True,0,0,0,0,True,
601298.SH,601298,601298,青岛港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190121,2724,7.46,7.99,-1.236,15.116,False,True,True,0,0,0,0,True,
601326.SH,601326,601326,秦港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20170816,3247,8.89,3.26,-2.102,11.429,False,True,True,0,0,0,0,True,
601866.SH,601866,601866,中远海发,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20071212,6782,18.57,2.27,-2.991,23.077,False,True,True,0,0,0,0,True,
601872.SH,601872,601872,招商轮船,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20061201,7158,19.6,16.2,-8.371,28.889,False,True,True,0,0,0,0,True,
601880.SH,601880,601880,辽港股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20101206,5692,15.58,1.39,-2.797,12.5,False,True,True,0,0,0,0,True,
601919.SH,601919,601919,中远海控,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20070626,6951,19.03,13.83,-1.073,8.696,False,True,True,0,0,0,0,True,
601975.SH,601975,601975,招商南油,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20190108,2737,7.49,3.45,-7.754,25.0,False,True,True,0,0,0,0,True,
603162.SH,603162,603162,海通发展,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20230329,1196,3.27,9.64,-2.528,10.526,False,True,True,0,0,0,0,True,
603167.SH,603167,603167,渤海轮渡,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20120906,5052,13.83,9.04,-0.331,6.593,False,True,True,0,0,0,0,True,
603209.SH,603209,603209,兴通股份,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20220324,1566,4.29,13.72,2.695,15.714,False,True,True,0,0,0,0,True,
603565.SH,603565,603565,中谷物流,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20200925,2111,5.78,9.88,-3.797,11.538,False,True,True,0,0,0,0,True,
920571.BJ,920571,920571,国航远洋,北交所,北交所,北交所,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20221215,1300,3.56,8.11,-0.977,17.857,False,True,True,0,0,0,0,True,
