ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000565.SZ,000565,000565,渝三峡A,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940408,11855,32.46,6.79,-0.44,11.94,False,True,True,0,0,0,0,True,
000881.SZ,000881,000881,中广核技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980902,10247,28.05,6.67,1.061,21.212,False,True,True,0,0,0,0,True,
001218.SZ,001218,001218,丽臣实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211015,1803,4.94,24.23,0.207,10.0,False,True,True,0,0,0,0,True,
001358.SZ,001358,001358,兴欣新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231221,1006,2.75,25.0,-0.833,8.537,False,True,True,0,0,0,0,True,
002001.SZ,002001,002001,新和成,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040625,8124,22.24,26.66,-0.374,16.438,False,True,True,0,0,0,0,True,
002037.SZ,002037,002037,保利联合,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040908,8049,22.04,7.03,-0.142,13.043,False,True,True,0,0,0,0,True,
002054.SZ,002054,002054,德美化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20060725,7364,20.16,7.14,-0.695,5.556,False,True,True,0,0,0,0,True,
002096.SZ,002096,002096,易普力,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20061222,7214,19.75,9.38,-0.213,41.667,False,True,True,0,0,0,0,True,
002165.SZ,002165,002165,红宝丽,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6949,19.03,7.38,0.545,13.699,False,True,True,0,0,0,0,True,
002166.SZ,002166,002166,莱茵生物,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6949,19.03,6.78,-0.587,8.824,False,True,True,0,0,0,0,True,
002226.SZ,002226,002226,江南化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080506,6713,18.38,5.45,2.06,19.608,False,True,True,0,0,0,0,True,
002246.SZ,002246,002246,北化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080605,6683,18.3,27.33,4.035,30.973,False,True,True,0,0,0,0,True,
002319.SZ,002319,002319,乐通股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091211,6129,16.78,10.17,0.296,8.571,False,True,True,0,0,0,0,True,
002326.SZ,002326,002326,永太科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091222,6118,16.75,17.18,-0.694,16.848,False,True,True,0,0,0,0,True,
002407.SZ,002407,002407,多氟多,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100518,5971,16.35,32.65,-1.031,5.455,False,True,True,0,0,0,0,True,
