ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000565.SZ,000565,000565,渝三峡A,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940408,11813,32.34,5.99,-0.663,12.5,False,True,True,0,0,0,0,True,
000881.SZ,000881,000881,中广核技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980902,10205,27.94,6.55,-1.799,24.242,False,True,True,0,0,0,0,True,
001218.SZ,001218,001218,丽臣实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211015,1761,4.82,25.59,-2.179,16.667,False,True,True,0,0,0,0,True,
001358.SZ,001358,001358,兴欣新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231221,964,2.64,25.96,-2.626,5.814,False,True,True,0,0,0,0,True,
002001.SZ,002001,002001,新和成,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040625,8082,22.13,30.4,-2.156,16.0,False,True,True,0,0,0,0,True,
002037.SZ,002037,002037,保利联合,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040908,8007,21.92,7.32,-3.303,20.896,False,True,True,0,0,0,0,True,
002054.SZ,002054,002054,德美化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20060725,7322,20.05,7.23,-1.766,10.145,False,True,True,0,0,0,0,True,
002096.SZ,002096,002096,易普力,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20061222,7172,19.64,9.56,-0.727,45.833,False,True,True,0,0,0,0,True,
002165.SZ,002165,002165,红宝丽,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6907,18.91,6.78,-2.726,7.576,False,True,True,0,0,0,0,True,
002166.SZ,002166,002166,莱茵生物,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6907,18.91,6.77,-1.023,12.121,False,True,True,0,0,0,0,True,
002226.SZ,002226,002226,江南化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080506,6671,18.26,5.39,4.66,27.451,False,True,True,0,0,0,0,True,
002246.SZ,002246,002246,北化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080605,6641,18.18,22.47,9.985,13.131,False,True,True,0,0,0,0,True,
002319.SZ,002319,002319,乐通股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091211,6087,16.67,11.49,-6.357,13.514,False,True,True,0,0,0,0,True,
002326.SZ,002326,002326,永太科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091222,6076,16.64,19.33,-0.719,13.369,False,True,True,0,0,0,0,True,
002407.SZ,002407,002407,多氟多,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100518,5929,16.23,37.28,-3.194,6.417,False,True,True,0,0,0,0,True,
002430.SZ,002430,002430,杭氧股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100610,5906,16.17,23.76,-0.959,24.194,False,True,True,0,0,0,0,True,
002440.SZ,002440,002440,闰土股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100706,5880,16.1,13.02,-6.128,9.16,False,True,True,0,0,0,0,True,
002453.SZ,002453,002453,华软科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100720,5866,16.06,4.43,0.226,17.073,False,True,True,0,0,0,0,True,
002455.SZ,002455,002455,百川股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100803,5852,16.02,7.28,-1.355,16.667,False,True,True,0,0,0,0,True,
002497.SZ,002497,002497,雅化集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20101109,5754,15.75,18.88,-1.1,11.667,False,True,True,0,0,0,0,True,
002549.SZ,002549,002549,凯美特气,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110218,5653,15.48,14.55,-1.423,12.23,False,True,True,0,0,0,0,True,
002562.SZ,002562,002562,兄弟科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110310,5633,15.42,4.59,-1.078,9.091,False,True,True,0,0,0,0,True,
002591.SZ,002591,002591,恒大高新,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110621,5530,15.14,6.29,-0.317,13.333,False,True,True,0,0,0,0,True,
002597.SZ,002597,002597,金禾实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110707,5514,15.1,20.13,-0.543,14.634,False,True,True,0,0,0,0,True,
002637.SZ,002637,002637,赞宇科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20111125,5373,14.71,10.69,-2.995,13.333,False,True,True,0,0,0,0,True,
002666.SZ,002666,002666,德联集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120327,5250,14.37,4.17,-1.185,12.5,False,True,True,0,0,0,0,True,
002669.SZ,002669,002669,康达新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120416,5230,14.32,12.63,2.433,11.966,False,True,True,0,0,0,0,True,
002683.SZ,002683,002683,广东宏大,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120612,5173,14.16,28.17,-2.221,35.211,False,True,True,0,0,0,0,True,
002783.SZ,002783,002783,凯龙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20151209,3898,10.67,7.89,-3.898,14.865,False,True,True,0,0,0,0,True,
002802.SZ,002802,002802,洪汇新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160629,3695,10.12,11.61,-1.107,11.321,False,True,True,0,0,0,0,True,
002809.SZ,002809,002809,红墙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160823,3640,9.97,8.25,-0.722,16.0,False,True,True,0,0,0,0,True,
002810.SZ,002810,002810,山东赫达,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160826,3637,9.96,20.61,0.0,23.529,False,True,True,0,0,0,0,True,
002827.SZ,002827,002827,高争民爆,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20161209,3532,9.67,58.61,-1.628,68.919,False,True,True,0,0,0,0,True,
002909.SZ,002909,002909,集泰股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20171026,3211,8.79,5.15,-0.194,17.021,False,True,True,0,0,0,0,True,
