ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000565.SZ,000565,000565,渝三峡A,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940408,11826,32.38,5.93,-1.331,13.559,False,True,True,0,0,0,0,True,
000881.SZ,000881,000881,中广核技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980902,10218,27.98,6.35,-1.55,24.242,False,True,True,0,0,0,0,True,
001218.SZ,001218,001218,丽臣实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211015,1774,4.86,23.41,-3.781,15.0,False,True,True,0,0,0,0,True,
001358.SZ,001358,001358,兴欣新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231221,977,2.67,25.2,-1.138,8.046,False,True,True,0,0,0,0,True,
002001.SZ,002001,002001,新和成,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040625,8095,22.16,26.32,-5.392,14.865,False,True,True,0,0,0,0,True,
002037.SZ,002037,002037,保利联合,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040908,8020,21.96,6.69,-1.036,19.118,False,True,True,0,0,0,0,True,
002054.SZ,002054,002054,德美化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20060725,7335,20.08,7.16,-1.783,7.042,False,True,True,0,0,0,0,True,
002096.SZ,002096,002096,易普力,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20061222,7185,19.67,9.24,0.217,41.667,False,True,True,0,0,0,0,True,
002165.SZ,002165,002165,红宝丽,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6920,18.95,8.07,4.534,9.091,False,True,True,0,0,0,0,True,
002166.SZ,002166,002166,莱茵生物,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6920,18.95,6.6,-2.077,8.955,False,True,True,0,0,0,0,True,
002226.SZ,002226,002226,江南化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080506,6684,18.3,5.05,1.0,25.49,False,True,True,0,0,0,0,True,
002246.SZ,002246,002246,北化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080605,6654,18.22,19.45,-3.474,13.861,False,True,True,0,0,0,0,True,
002319.SZ,002319,002319,乐通股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091211,6100,16.7,10.9,-3.454,8.108,False,True,True,0,0,0,0,True,
002326.SZ,002326,002326,永太科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091222,6089,16.67,19.85,-1.391,13.636,False,True,True,0,0,0,0,True,
002407.SZ,002407,002407,多氟多,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100518,5942,16.27,34.57,-4.371,9.392,False,True,True,0,0,0,0,True,
002430.SZ,002430,002430,杭氧股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100610,5919,16.21,22.86,-1.381,21.667,False,True,True,0,0,0,0,True,
002440.SZ,002440,002440,闰土股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100706,5893,16.13,12.4,0.813,8.527,False,True,True,0,0,0,0,True,
002453.SZ,002453,002453,华软科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100720,5879,16.1,4.35,-0.911,19.048,False,True,True,0,0,0,0,True,
002455.SZ,002455,002455,百川股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100803,5865,16.06,7.22,0.278,8.333,False,True,True,0,0,0,0,True,
002497.SZ,002497,002497,雅化集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20101109,5767,15.79,19.54,0.308,9.524,False,True,True,0,0,0,0,True,
002549.SZ,002549,002549,凯美特气,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110218,5666,15.51,13.44,-2.112,11.429,False,True,True,0,0,0,0,True,
002562.SZ,002562,002562,兄弟科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110310,5646,15.46,4.78,-2.449,12.245,False,True,True,0,0,0,0,True,
002591.SZ,002591,002591,恒大高新,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110621,5543,15.18,6.22,-1.738,12.903,False,True,True,0,0,0,0,True,
002597.SZ,002597,002597,金禾实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110707,5527,15.13,19.76,-0.353,12.195,False,True,True,0,0,0,0,True,
002637.SZ,002637,002637,赞宇科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20111125,5386,14.75,11.33,-1.735,13.158,False,True,True,0,0,0,0,True,
002666.SZ,002666,002666,德联集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120327,5263,14.41,4.17,-1.418,12.195,False,True,True,0,0,0,0,True,
002669.SZ,002669,002669,康达新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120416,5243,14.35,11.45,-6.835,11.475,False,True,True,0,0,0,0,True,
002683.SZ,002683,002683,广东宏大,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120612,5186,14.2,29.32,-1.578,21.918,False,True,True,0,0,0,0,True,
002783.SZ,002783,002783,凯龙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20151209,3911,10.71,7.77,-0.639,12.987,False,True,True,0,0,0,0,True,
002802.SZ,002802,002802,洪汇新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160629,3708,10.15,11.95,-3.629,16.216,False,True,True,0,0,0,0,True,
002809.SZ,002809,002809,红墙股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160823,3653,10.0,8.43,-0.118,14.458,False,True,True,0,0,0,0,True,
002810.SZ,002810,002810,山东赫达,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20160826,3650,9.99,21.66,3.34,23.529,False,True,True,0,0,0,0,True,
