ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000565.SZ,000565,000565,渝三峡A,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19940408,11798,32.3,5.41,3.048,12.963,False,True,True,0,0,0,0,True,
000881.SZ,000881,000881,中广核技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,19980902,10190,27.9,6.31,1.939,25.714,False,True,True,0,0,0,0,True,
001218.SZ,001218,001218,丽臣实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20211015,1746,4.78,21.37,2.988,13.924,False,True,True,0,0,0,0,True,
001358.SZ,001358,001358,兴欣新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20231221,949,2.6,22.3,10.015,28.947,False,True,True,0,0,0,0,True,
002001.SZ,002001,002001,新和成,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040625,8067,22.09,29.86,0.37,17.333,False,True,True,0,0,0,0,True,
002037.SZ,002037,002037,保利联合,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20040908,7992,21.88,6.03,3.253,17.742,False,True,True,0,0,0,0,True,
002054.SZ,002054,002054,德美化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20060725,7307,20.01,6.6,2.485,8.955,False,True,True,0,0,0,0,True,
002096.SZ,002096,002096,易普力,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20061222,7157,19.59,9.13,1.444,42.308,False,True,True,0,0,0,0,True,
002165.SZ,002165,002165,红宝丽,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6892,18.87,6.42,0.785,12.903,False,True,True,0,0,0,0,True,
002166.SZ,002166,002166,莱茵生物,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20070913,6892,18.87,6.45,3.2,16.923,False,True,True,0,0,0,0,True,
002226.SZ,002226,002226,江南化工,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080506,6656,18.22,4.76,2.808,27.451,False,True,True,0,0,0,0,True,
002246.SZ,002246,002246,北化股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20080605,6626,18.14,20.11,3.713,14.894,False,True,True,0,0,0,0,True,
002319.SZ,002319,002319,乐通股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091211,6072,16.62,10.65,-1.022,11.429,False,True,True,0,0,0,0,True,
002326.SZ,002326,002326,永太科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20091222,6061,16.59,19.44,8.18,16.0,False,True,True,0,0,0,0,True,
002407.SZ,002407,002407,多氟多,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100518,5914,16.19,33.57,9.993,8.442,False,True,True,0,0,0,0,True,
002430.SZ,002430,002430,杭氧股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100610,5891,16.13,23.4,1.036,25.758,False,True,True,0,0,0,0,True,
002440.SZ,002440,002440,闰土股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100706,5865,16.06,11.91,0.506,15.0,False,True,True,0,0,0,0,True,
002453.SZ,002453,002453,华软科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100720,5851,16.02,4.01,2.821,23.077,False,True,True,0,0,0,0,True,
002455.SZ,002455,002455,百川股份,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20100803,5837,15.98,6.26,4.508,11.475,False,True,True,0,0,0,0,True,
002497.SZ,002497,002497,雅化集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20101109,5739,15.71,17.73,4.725,23.729,False,True,True,0,0,0,0,True,
002549.SZ,002549,002549,凯美特气,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110218,5638,15.44,13.65,4.199,14.504,False,True,True,0,0,0,0,True,
002562.SZ,002562,002562,兄弟科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110310,5618,15.38,4.3,3.118,11.628,False,True,True,0,0,0,0,True,
002591.SZ,002591,002591,恒大高新,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110621,5515,15.1,5.56,2.963,18.519,False,True,True,0,0,0,0,True,
002597.SZ,002597,002597,金禾实业,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110707,5499,15.06,19.18,3.452,17.073,False,True,True,0,0,0,0,True,
002637.SZ,002637,002637,赞宇科技,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20111125,5358,14.67,9.47,2.823,19.048,False,True,True,0,0,0,0,True,
002666.SZ,002666,002666,德联集团,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120327,5235,14.33,3.84,2.4,20.513,False,True,True,0,0,0,0,True,
002669.SZ,002669,002669,康达新材,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120416,5215,14.28,11.3,3.008,11.712,False,True,True,0,0,0,0,True,
002683.SZ,002683,002683,广东宏大,主板,深市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20120612,5158,14.12,27.15,4.183,37.838,False,True,True,0,0,0,0,True,
