ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000407.SZ,000407,000407,胜利股份,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960703,10991,30.09,4.07,0.993,17.949,False,True,True,0,0,0,0,True,
000593.SZ,000593,000593,德龙汇能,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960312,11104,30.4,22.72,0.888,26.667,False,True,True,0,0,0,0,True,
001299.SZ,001299,001299,美能能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221031,1375,3.76,9.97,1.116,25.49,False,True,True,0,0,0,0,True,
002259.SZ,002259,002259,升达林业,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080716,6595,18.06,3.97,1.795,27.027,False,True,True,0,0,0,0,True,
002267.SZ,002267,002267,陕天然气,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080813,6567,17.98,7.16,-0.694,10.811,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5067,13.87,6.04,2.373,8.772,False,True,True,0,0,0,0,True,
002911.SZ,002911,002911,佛燃能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171122,3179,8.7,11.2,-0.973,44.167,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4151,11.36,17.71,3.085,31.579,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4055,11.1,23.08,3.637,18.182,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9369,25.65,6.12,0.658,10.714,False,True,True,0,0,0,0,True,
600617.SH,600617,600617,国新能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19921013,12350,33.81,3.47,2.059,17.647,False,True,True,0,0,0,0,True,
600635.SH,600635,600635,大众公用,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19930304,12208,33.42,4.82,-0.823,22.222,False,True,True,0,0,0,0,True,
600681.SH,600681,600681,百川能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19931018,11980,32.8,3.42,0.293,20.588,False,True,True,0,0,0,0,True,
600803.SH,600803,600803,新奥股份,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19940103,11903,32.59,17.37,0.579,27.551,False,True,True,0,0,0,0,True,
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3194,8.74,6.36,0.158,25.806,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4328,11.85,4.84,-0.411,25.0,False,True,True,0,0,0,0,True,
