ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000407.SZ,000407,000407,胜利股份,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960703,10999,30.11,4.1,0.49,10.0,False,True,True,0,0,0,0,True,
000593.SZ,000593,000593,德龙汇能,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960312,11112,30.42,25.02,-10.0,19.008,False,True,True,0,0,0,0,True,
001299.SZ,001299,001299,美能能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221031,1383,3.79,9.8,-0.709,23.762,False,True,True,0,0,0,0,True,
002259.SZ,002259,002259,升达林业,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080716,6603,18.08,3.92,-1.259,23.684,False,True,True,0,0,0,0,True,
002267.SZ,002267,002267,陕天然气,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080813,6575,18.0,6.98,0.287,10.959,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5075,13.89,6.1,0.826,10.345,False,True,True,0,0,0,0,True,
002911.SZ,002911,002911,佛燃能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171122,3187,8.73,10.64,-1.299,43.697,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4159,11.39,17.2,2.138,26.316,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4063,11.12,22.89,-0.565,20.909,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9377,25.67,6.21,0.0,12.281,False,True,True,0,0,0,0,True,
