ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000407.SZ,000407,000407,胜利股份,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960703,10989,30.09,4.07,-0.489,20.513,False,True,True,0,0,0,0,True,
000593.SZ,000593,000593,德龙汇能,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960312,11102,30.4,20.47,9.995,29.474,False,True,True,0,0,0,0,True,
001299.SZ,001299,001299,美能能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221031,1373,3.76,9.8,-0.406,26.214,False,True,True,0,0,0,0,True,
002259.SZ,002259,002259,升达林业,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080716,6593,18.05,3.86,0.26,32.432,False,True,True,0,0,0,0,True,
002267.SZ,002267,002267,陕天然气,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080813,6565,17.97,7.33,-2.005,12.162,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5065,13.87,5.9,0.34,8.929,False,True,True,0,0,0,0,True,
002911.SZ,002911,002911,佛燃能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171122,3177,8.7,11.48,-2.048,43.802,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4149,11.36,16.48,2.36,37.5,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4053,11.1,21.86,-1.709,18.227,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9367,25.65,5.97,0.505,9.091,False,True,True,0,0,0,0,True,
600617.SH,600617,600617,国新能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19921013,12348,33.81,3.41,1.791,21.212,False,True,True,0,0,0,0,True,
600635.SH,600635,600635,大众公用,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19930304,12206,33.42,4.83,-0.821,24.444,False,True,True,0,0,0,0,True,
600681.SH,600681,600681,百川能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19931018,11978,32.79,3.46,-1.983,20.588,False,True,True,0,0,0,0,True,
600803.SH,600803,600803,新奥股份,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19940103,11901,32.58,17.64,-2.595,28.571,False,True,True,0,0,0,0,True,
600903.SH,600903,600903,贵州燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171107,3192,8.74,6.41,1.104,30.0,False,True,True,0,0,0,0,True,
600917.SH,600917,600917,重庆燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20140930,4326,11.84,4.9,-0.609,25.0,False,True,True,0,0,0,0,True,
601139.SH,601139,601139,深圳燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20091225,6066,16.61,6.49,-2.259,15.625,False,True,True,0,0,0,0,True,
603053.SH,603053,603053,成都燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20191217,2422,6.63,9.02,-0.442,16.667,False,True,True,0,0,0,0,True,
603080.SH,603080,603080,新疆火炬,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180103,3135,8.58,18.51,-0.537,22.449,False,True,True,0,0,0,0,True,
603318.SH,603318,603318,水发燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150424,4120,11.28,8.77,2.453,5.882,False,True,True,0,0,0,0,True,
603393.SH,603393,603393,新天然气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20160912,3613,9.89,25.57,-2.591,18.4,False,True,True,0,0,0,0,True,
603689.SH,603689,603689,皖天然气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20170110,3493,9.56,7.5,-1.961,11.538,False,True,True,0,0,0,0,True,
603706.SH,603706,603706,东方环宇,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20180709,2948,8.07,18.87,-2.732,16.923,False,True,True,0,0,0,0,True,
605090.SH,605090,605090,九丰能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20210525,1897,5.19,32.71,0.77,22.892,False,True,True,0,0,0,0,True,
605169.SH,605169,605169,洪通燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20201030,2104,5.76,10.12,-0.296,39.0,False,True,True,0,0,0,0,True,
605368.SH,605368,605368,蓝天燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20210129,2013,5.51,6.78,-1.31,29.577,False,True,True,0,0,0,0,True,
920010.BJ,920010,920010,凯添燃气,北交所,北交所,北交所,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20200727,2199,6.02,8.65,5.875,8.434,False,True,True,0,0,0,0,True,
920014.BJ,920014,920014,特瑞斯,北交所,北交所,北交所,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221213,1330,3.64,8.93,1.247,10.112,False,True,True,0,0,0,0,True,
