ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000407.SZ,000407,000407,胜利股份,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960703,10964,30.02,3.77,1.892,22.5,False,True,True,0,0,0,0,True,
000593.SZ,000593,000593,德龙汇能,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19960312,11077,30.33,22.26,0.135,13.043,False,True,True,0,0,0,0,True,
001299.SZ,001299,001299,美能能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20221031,1348,3.69,9.97,0.403,25.926,False,True,True,0,0,0,0,True,
002259.SZ,002259,002259,升达林业,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080716,6568,17.98,3.63,0.276,35.714,False,True,True,0,0,0,0,True,
002267.SZ,002267,002267,陕天然气,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20080813,6540,17.91,6.87,-0.145,13.333,False,True,True,0,0,0,0,True,
002700.SZ,002700,002700,万憬能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20120921,5040,13.8,5.73,0.703,29.032,False,True,True,0,0,0,0,True,
002911.SZ,002911,002911,佛燃能源,主板,深市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20171122,3152,8.63,9.96,0.0,43.704,False,True,True,0,0,0,0,True,
300435.SZ,300435,300435,中泰股份,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150326,4124,11.29,20.56,-2.559,,False,True,True,0,0,0,0,True,
300483.SZ,300483,300483,首华燃气,创业板,深市,创业板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20150630,4028,11.03,17.63,0.513,,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9342,25.58,5.58,1.639,,False,True,True,0,0,0,0,True,
600617.SH,600617,600617,国新能源,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19921013,12323,33.74,2.78,1.46,,False,True,True,0,0,0,0,True,
600635.SH,600635,600635,大众公用,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,19930304,12181,33.35,4.35,1.873,,False,True,True,0,0,0,0,True,
