ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000709.SZ,000709,000709,河钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970416,10669,29.21,1.98,0.0,False,True,True,0,0,0,0,True,
000717.SZ,000717,000717,中南股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970508,10647,29.15,2.26,4.63,False,True,True,0,0,0,0,True,
000761.SZ,000761,000761,本钢板材,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980115,10395,28.46,2.17,-1.364,False,True,True,0,0,0,0,True,
000778.SZ,000778,000778,新兴铸管,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970606,10618,29.07,3.74,0.268,False,True,True,0,0,0,0,True,
000898.SZ,000898,000898,鞍钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19971225,10416,28.52,1.89,-0.526,False,True,True,0,0,0,0,True,
000932.SZ,000932,000932,华菱钢铁,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19990803,9830,26.91,3.58,0.845,False,True,True,0,0,0,0,True,
002110.SZ,002110,002110,三钢闽光,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070126,7097,19.43,2.99,-0.664,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9246,25.31,2.22,-0.448,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9333,25.55,5.61,1.264,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8038,22.01,1.27,0.0,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10340,28.31,6.04,-2.423,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9548,26.14,1.63,-1.212,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9417,25.78,4.69,0.214,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9325,25.53,1.41,-2.083,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9082,24.87,1.69,-1.17,False,True,True,0,0,0,0,True,
600782.SH,600782,600782,新钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19961225,10781,29.52,2.58,0.781,False,True,True,0,0,0,0,True,
600808.SH,600808,600808,马钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19940106,11865,32.48,2.5,-1.961,False,True,True,0,0,0,0,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7064,19.34,1.17,-1.681,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2036,5.57,4.94,0.611,False,True,True,0,0,0,0,True,
603878.SH,603878,603878,武进不锈,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20161219,3482,9.53,5.18,-0.956,False,True,True,0,0,0,0,True,
