ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000709.SZ,000709,000709,河钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970416,10690,29.27,2.11,2.427,23.81,False,True,True,0,0,0,0,True,
000717.SZ,000717,000717,中南股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970508,10668,29.21,2.19,1.861,26.087,False,True,True,0,0,0,0,True,
000761.SZ,000761,000761,本钢板材,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980115,10416,28.52,2.34,2.632,45.161,False,True,True,0,0,0,0,True,
000778.SZ,000778,000778,新兴铸管,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970606,10639,29.13,3.83,1.591,23.077,False,True,True,0,0,0,0,True,
000898.SZ,000898,000898,鞍钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19971225,10437,28.57,2.02,2.02,34.783,False,True,True,0,0,0,0,True,
000932.SZ,000932,000932,华菱钢铁,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19990803,9851,26.97,3.89,3.183,33.333,False,True,True,0,0,0,0,True,
000959.SZ,000959,000959,首钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19991216,9716,26.6,3.84,2.674,45.0,False,True,True,0,0,0,11,True,
002110.SZ,002110,002110,三钢闽光,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070126,7118,19.49,3.06,2.685,45.161,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9267,25.37,2.22,2.778,21.739,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9354,25.61,5.97,1.877,24.59,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8059,22.06,1.36,1.492,21.429,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10361,28.37,6.5,-1.216,43.077,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9569,26.2,1.68,3.704,33.333,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9438,25.84,4.9,4.034,18.0,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9346,25.59,1.46,2.817,37.5,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9103,24.92,1.74,2.959,38.095,False,True,True,0,0,0,0,True,
600782.SH,600782,600782,新钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19961225,10802,29.57,2.85,2.151,29.63,False,True,True,0,0,0,0,True,
600808.SH,600808,600808,马钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19940106,11886,32.54,2.58,1.976,53.571,False,True,True,0,0,0,0,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7085,19.4,1.21,1.681,30.769,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2057,5.63,5.13,0.786,22.414,False,True,True,0,0,0,0,True,
603878.SH,603878,603878,武进不锈,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20161219,3503,9.59,4.57,5.543,36.0,False,True,True,0,0,0,0,True,
