ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000709.SZ,000709,000709,河钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970416,10724,29.36,2.15,1.896,14.286,False,True,True,0,0,0,0,True,
000717.SZ,000717,000717,中南股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970508,10702,29.3,2.32,1.31,22.727,False,True,True,0,0,0,0,True,
000761.SZ,000761,000761,本钢板材,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980115,10450,28.61,2.42,1.255,53.571,False,True,True,0,0,0,0,True,
000778.SZ,000778,000778,新兴铸管,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970606,10673,29.22,3.66,0.549,18.919,False,True,True,0,0,0,0,True,
000898.SZ,000898,000898,鞍钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19971225,10471,28.67,2.07,2.475,36.364,False,True,True,0,0,0,0,True,
000932.SZ,000932,000932,华菱钢铁,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19990803,9885,27.06,3.74,2.186,10.811,False,True,True,0,0,0,0,True,
000959.SZ,000959,000959,首钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19991216,9750,26.69,3.62,1.685,39.474,False,True,True,0,0,0,0,True,
002110.SZ,002110,002110,三钢闽光,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070126,7152,19.58,3.08,1.987,32.258,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9301,25.46,2.26,0.444,13.636,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9388,25.7,5.89,0.684,21.667,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8093,22.16,1.36,1.492,15.385,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10395,28.46,6.71,-1.468,11.765,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9603,26.29,1.78,1.714,35.0,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9472,25.93,4.79,1.055,16.327,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9380,25.68,1.48,2.069,33.333,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9137,25.02,1.84,2.222,38.889,False,True,True,0,0,0,0,True,
600782.SH,600782,600782,新钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19961225,10836,29.67,2.9,2.474,10.714,False,True,True,0,0,0,0,True,
600808.SH,600808,600808,马钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19940106,11920,32.64,2.67,2.692,50.0,False,True,True,0,0,0,0,True,
601003.SH,601003,601003,柳钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070227,7120,19.49,3.71,1.09,38.462,False,True,True,0,0,0,9,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7119,19.49,1.21,0.833,25.0,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2091,5.72,5.27,0.765,21.429,False,True,True,0,0,0,0,True,
603878.SH,603878,603878,武进不锈,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20161219,3537,9.68,5.12,-0.583,10.0,False,True,True,0,0,0,0,True,
