ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000709.SZ,000709,000709,河钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970416,10750,29.43,2.08,0.971,14.286,False,True,True,0,0,0,0,True,
000717.SZ,000717,000717,中南股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970508,10728,29.37,2.21,0.913,18.182,False,True,True,0,0,0,0,True,
000761.SZ,000761,000761,本钢板材,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980115,10476,28.68,2.33,2.643,56.0,False,True,True,0,0,0,0,True,
000778.SZ,000778,000778,新兴铸管,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19970606,10699,29.29,3.63,0.554,10.811,False,True,True,0,0,0,0,True,
000898.SZ,000898,000898,鞍钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19971225,10497,28.74,2.06,0.98,38.095,False,True,True,0,0,0,0,True,
000932.SZ,000932,000932,华菱钢铁,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19990803,9911,27.13,3.6,0.0,11.111,False,True,True,0,0,0,0,True,
000959.SZ,000959,000959,首钢股份,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19991216,9776,26.77,3.53,1.437,37.838,False,True,True,0,0,0,0,True,
002110.SZ,002110,002110,三钢闽光,主板,深市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070126,7178,19.65,2.94,1.031,23.333,False,True,True,0,0,0,0,True,
600010.SH,600010,600010,包钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010309,9327,25.54,2.15,1.415,13.636,False,True,True,0,0,0,0,True,
600019.SH,600019,600019,宝钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001212,9414,25.77,5.78,0.347,21.053,False,True,True,0,0,0,0,True,
600022.SH,600022,600022,山东钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20040629,8119,22.23,1.32,0.763,15.385,False,True,True,0,0,0,0,True,
600126.SH,600126,600126,杭钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19980311,10421,28.53,6.24,0.971,14.925,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9629,26.36,1.72,1.775,38.889,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9498,26.0,4.43,-1.556,14.894,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9406,25.75,1.51,2.027,26.667,False,True,True,0,0,0,0,True,
600569.SH,600569,600569,安阳钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20010820,9163,25.09,1.81,1.685,33.333,False,True,True,0,0,0,0,True,
600782.SH,600782,600782,新钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19961225,10862,29.74,2.71,1.119,10.714,False,True,True,0,0,0,0,True,
600808.SH,600808,600808,马钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,19940106,11946,32.71,2.57,0.0,30.769,False,True,True,0,0,0,0,True,
601003.SH,601003,601003,柳钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070227,7146,19.56,3.6,1.124,31.579,False,True,True,0,0,0,0,True,
601005.SH,601005,601005,重庆钢铁,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20070228,7145,19.56,1.22,1.667,25.0,False,True,True,0,0,0,0,True,
601686.SH,601686,601686,友发集团,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20201204,2117,5.8,5.11,0.591,20.37,False,True,True,0,0,0,0,True,
603878.SH,603878,603878,武进不锈,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20161219,3563,9.75,4.95,1.643,8.0,False,True,True,0,0,0,0,True,
