ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002047.SZ,002047,002047,宝鹰股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20050531,7751,21.22,3.14,0.965,31.429,False,True,True,0,0,0,2,True,
002081.SZ,002081,002081,金螳螂,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20061120,7213,19.75,5.55,-1.596,14.286,False,True,True,0,0,0,0,True,
002163.SZ,002163,002163,海南发展,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20070823,6937,18.99,8.11,1.629,12.5,False,True,True,0,0,0,0,True,
002375.SZ,002375,002375,亚厦股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100323,5994,16.41,3.65,1.955,25.0,False,True,True,0,0,0,0,True,
002482.SZ,002482,002482,广田集团,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100929,5804,15.89,1.28,3.226,16.667,False,True,True,0,0,0,0,True,
002811.SZ,002811,002811,郑中设计,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160908,3633,9.95,13.32,9.992,26.549,False,True,True,0,0,0,0,True,
002830.SZ,002830,002830,名雕股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20161213,3537,9.68,13.65,2.324,18.045,False,True,True,0,0,0,0,True,
002963.SZ,002963,002963,豪尔赛,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20191028,2488,6.81,17.18,1.059,10.87,False,True,True,0,0,0,0,True,
002989.SZ,002989,002989,中天精装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20200610,2262,6.19,25.0,5.753,17.722,False,True,True,0,0,0,0,True,
300621.SZ,300621,300621,维业股份,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170316,3444,9.43,7.24,3.874,19.118,False,True,True,0,0,0,0,True,
600234.SH,600234,600234,科新发展,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20000615,9562,26.18,21.53,1.797,45.946,False,True,True,0,0,0,0,True,
601886.SH,601886,601886,江河集团,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110818,5481,15.01,12.86,1.101,49.462,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4171,11.42,2.07,2.985,15.0,False,True,True,0,0,0,0,True,
605287.SH,605287,605287,德才股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20210706,1871,5.12,39.27,2.372,14.583,False,True,True,0,0,0,0,True,
