ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002047.SZ,002047,002047,宝鹰股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20050531,7755,21.23,3.21,0.0,28.571,False,True,True,0,0,0,2,True,
002081.SZ,002081,002081,金螳螂,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20061120,7217,19.76,5.0,-2.913,16.981,False,True,True,0,0,0,0,True,
002163.SZ,002163,002163,海南发展,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20070823,6941,19.0,7.85,-1.009,12.5,False,True,True,0,0,0,0,True,
002375.SZ,002375,002375,亚厦股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100323,5998,16.42,3.58,-0.556,25.0,False,True,True,0,0,0,0,True,
002482.SZ,002482,002482,广田集团,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100929,5808,15.9,1.25,-1.575,16.667,False,True,True,0,0,0,0,True,
002811.SZ,002811,002811,郑中设计,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160908,3637,9.96,13.22,-2.363,30.0,False,True,True,0,0,0,0,True,
002830.SZ,002830,002830,名雕股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20161213,3541,9.69,13.7,0.073,17.037,False,True,True,0,0,0,0,True,
002963.SZ,002963,002963,豪尔赛,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20191028,2492,6.82,18.47,5.785,10.929,False,True,True,0,0,0,0,True,
002989.SZ,002989,002989,中天精装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20200610,2266,6.2,23.93,-3.0,16.25,False,True,True,0,0,0,0,True,
300621.SZ,300621,300621,维业股份,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170316,3448,9.44,7.2,-2.041,18.571,False,True,True,0,0,0,0,True,
600234.SH,600234,600234,科新发展,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20000615,9566,26.19,21.09,-1.678,45.455,False,True,True,0,0,0,0,True,
601886.SH,601886,601886,江河集团,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110818,5485,15.02,13.23,1.069,51.579,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4175,11.43,2.03,-2.871,15.0,False,True,True,0,0,0,0,True,
605287.SH,605287,605287,德才股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20210706,1875,5.13,38.67,-1.528,13.542,False,True,True,0,0,0,0,True,
