ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002047.SZ,002047,002047,宝鹰股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20050531,7758,21.24,3.54,-2.479,22.857,False,True,True,0,0,0,2,True,
002081.SZ,002081,002081,金螳螂,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20061120,7220,19.77,5.69,0.53,8.929,False,True,True,0,0,0,0,True,
002163.SZ,002163,002163,海南发展,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20070823,6944,19.01,8.57,2.024,9.756,False,True,True,0,0,0,0,True,
002375.SZ,002375,002375,亚厦股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100323,6001,16.43,3.68,-0.809,25.0,False,True,True,0,0,0,0,True,
002482.SZ,002482,002482,广田集团,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100929,5811,15.91,1.3,-1.515,16.667,False,True,True,0,0,0,0,True,
002811.SZ,002811,002811,郑中设计,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160908,3640,9.97,13.23,1.535,25.197,False,True,True,0,0,0,0,True,
002830.SZ,002830,002830,名雕股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20161213,3544,9.7,14.27,-0.21,17.647,False,True,True,0,0,0,0,True,
002963.SZ,002963,002963,豪尔赛,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20191028,2495,6.83,21.28,-4.787,24.39,False,True,True,0,0,0,0,True,
002989.SZ,002989,002989,中天精装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20200610,2269,6.21,23.7,1.717,13.924,False,True,True,0,0,0,0,True,
300621.SZ,300621,300621,维业股份,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170316,3451,9.45,7.32,-2.008,18.571,False,True,True,0,0,0,0,True,
600234.SH,600234,600234,科新发展,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20000615,9569,26.2,21.33,2.106,44.954,False,True,True,0,0,0,0,True,
601886.SH,601886,601886,江河集团,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110818,5488,15.03,13.32,2.619,45.872,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4178,11.44,2.1,-1.409,10.0,False,True,True,0,0,0,0,True,
605287.SH,605287,605287,德才股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20210706,1878,5.14,37.06,-0.189,11.458,False,True,True,0,0,0,0,True,
