ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002081.SZ,002081,002081,金螳螂,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20061120,7169,19.63,4.05,-2.644,13.636,False,True,True,0,0,0,0,True,
002163.SZ,002163,002163,海南发展,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20070823,6893,18.87,7.95,-4.676,13.953,False,True,True,0,0,0,0,True,
002375.SZ,002375,002375,亚厦股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100323,5950,16.29,3.31,-2.071,23.077,False,True,True,0,0,0,0,True,
002482.SZ,002482,002482,广田集团,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20100929,5760,15.77,1.18,-4.065,30.769,False,True,True,0,0,0,0,True,
002811.SZ,002811,002811,郑中设计,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20160908,3589,9.83,10.91,-3.022,16.667,False,True,True,0,0,0,0,True,
002830.SZ,002830,002830,名雕股份,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20161213,3493,9.56,17.48,4.048,9.357,False,True,True,0,0,0,0,True,
002963.SZ,002963,002963,豪尔赛,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20191028,2444,6.69,18.9,-0.474,15.888,False,True,True,0,0,0,0,True,
002989.SZ,002989,002989,中天精装,主板,深市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20200610,2218,6.07,30.17,-9.994,17.857,False,True,True,0,0,0,0,True,
300621.SZ,300621,300621,维业股份,创业板,深市,创业板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20170316,3400,9.31,6.37,-3.776,18.462,False,True,True,0,0,0,0,True,
600234.SH,600234,600234,科新发展,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20000615,9518,26.06,24.3,-1.977,17.518,False,True,True,0,0,0,0,True,
601886.SH,601886,601886,江河集团,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20110818,5437,14.89,7.85,-2.846,20.93,False,True,True,0,0,0,0,True,
603030.SH,603030,603030,全筑股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20150320,4127,11.3,1.95,-2.985,31.818,False,True,True,0,0,0,0,True,
605287.SH,605287,605287,德才股份,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20210706,1827,5.0,43.8,-1.329,11.111,False,True,True,0,0,0,0,True,
