ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000633.SZ,000633,000633,合金投资,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19961112,10852,29.71,4.88,-1.215,12.245,False,True,True,0,0,0,0,True,
000795.SZ,000795,000795,英洛华,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19970808,10583,28.97,8.39,0.239,15.73,False,True,True,0,0,0,0,True,
000969.SZ,000969,000969,安泰科技,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000529,9558,26.17,15.37,-3.697,28.846,False,True,True,0,0,0,0,True,
000970.SZ,000970,000970,中科三环,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000420,9597,26.28,12.19,-5.21,25.581,False,True,True,0,0,0,0,True,
300127.SZ,300127,300127,银河磁体,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20101013,5769,15.79,23.09,-1.156,26.866,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5539,15.16,11.03,-0.091,24.409,False,True,True,0,0,0,0,True,
300748.SZ,300748,300748,金力永磁,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180921,2869,7.85,24.81,1.265,30.208,False,True,True,0,0,0,0,True,
300811.SZ,300811,300811,铂科新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20191230,2404,6.58,55.13,-8.055,47.059,False,True,True,0,0,0,0,True,
300835.SZ,300835,300835,龙磁科技,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200525,2257,6.18,118.63,-10.244,32.895,False,True,True,0,0,0,0,True,
300855.SZ,300855,300855,图南股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200723,2198,6.02,27.51,-0.578,27.273,False,True,True,0,0,0,0,True,
300930.SZ,300930,300930,屹通新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210121,2016,5.52,22.09,-4.248,12.613,False,True,True,0,0,0,0,True,
300963.SZ,300963,300963,中洲特材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210409,1938,5.31,11.47,-2.216,12.5,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1214,3.32,34.68,-2.062,10.465,False,True,True,0,0,0,0,True,
301323.SZ,301323,301323,新莱福,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230606,1150,3.15,68.16,-3.729,21.505,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9381,25.68,3.07,-1.286,6.667,False,True,True,0,0,0,0,True,
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9404,25.75,10.67,-2.289,32.11,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5663,15.5,16.93,0.714,38.384,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2996,8.2,45.57,-6.254,13.725,False,True,True,0,0,0,0,True,
603978.SH,603978,603978,深圳新星,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20170807,3279,8.98,17.39,-4.187,13.333,False,True,True,0,0,0,0,True,
605158.SH,605158,605158,华达新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200805,2185,5.98,6.6,-0.752,27.941,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2199,6.02,22.55,-2.339,34.884,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1597,4.37,26.75,-3.777,46.753,False,True,True,0,0,0,0,True,
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1707,4.67,66.59,-2.074,48.98,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1469,4.02,22.15,-7.554,46.429,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,1961,5.37,63.81,-8.947,53.684,False,True,True,0,0,0,0,True,
688786.SH,688786,688786,悦安新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210826,1799,4.93,23.48,-7.12,74.468,False,True,True,0,0,0,0,True,
920576.BJ,920576,920576,天力复合,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230712,1114,3.05,37.93,-6.346,41.667,False,True,True,0,0,0,0,True,
