ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000633.SZ,000633,000633,合金投资,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19961112,10839,29.68,4.92,-3.906,14.0,False,True,True,0,0,0,0,True,
000795.SZ,000795,000795,英洛华,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19970808,10570,28.94,8.15,-1.092,15.217,False,True,True,0,0,0,0,True,
000969.SZ,000969,000969,安泰科技,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000529,9545,26.13,15.72,-6.595,48.276,False,True,True,0,0,0,0,True,
000970.SZ,000970,000970,中科三环,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000420,9584,26.24,13.46,-8.993,13.725,False,True,True,0,0,0,0,True,
300127.SZ,300127,300127,银河磁体,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20101013,5756,15.76,22.37,-4.687,19.718,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5526,15.13,10.98,-4.105,15.909,False,True,True,0,0,0,0,True,
300748.SZ,300748,300748,金力永磁,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180921,2856,7.82,25.16,-5.449,22.115,False,True,True,0,0,0,0,True,
300811.SZ,300811,300811,铂科新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20191230,2391,6.55,65.42,-10.993,25.373,False,True,True,0,0,0,0,True,
300835.SZ,300835,300835,龙磁科技,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200525,2244,6.14,137.99,-10.986,36.842,False,True,True,0,0,0,0,True,
300855.SZ,300855,300855,图南股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200723,2185,5.98,27.26,-5.642,21.951,False,True,True,0,0,0,0,True,
300930.SZ,300930,300930,屹通新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210121,2003,5.48,22.62,-5.474,12.295,False,True,True,0,0,0,0,True,
300963.SZ,300963,300963,中洲特材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210409,1925,5.27,10.79,-3.747,17.241,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1201,3.29,34.37,-5.055,11.538,False,True,True,0,0,0,0,True,
301323.SZ,301323,301323,新莱福,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230606,1137,3.11,67.09,-8.347,29.353,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9368,25.65,3.05,1.329,10.0,False,True,True,0,0,0,0,True,
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9391,25.71,11.56,-9.969,23.129,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5650,15.47,17.17,-7.688,27.928,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2983,8.17,56.25,-10.0,22.4,False,True,True,0,0,0,0,True,
603978.SH,603978,603978,深圳新星,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20170807,3266,8.94,18.17,-6.34,38.462,False,True,True,0,0,0,0,True,
605158.SH,605158,605158,华达新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200805,2172,5.95,6.39,-3.91,28.986,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2186,5.98,22.41,-5.602,21.277,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1584,4.34,29.3,-12.563,23.81,False,True,True,0,0,0,0,True,
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1694,4.64,64.19,-6.415,35.455,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1456,3.99,27.13,-11.369,30.769,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,1948,5.33,82.99,-10.087,38.849,False,True,True,0,0,0,0,True,
688786.SH,688786,688786,悦安新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210826,1786,4.89,28.27,-9.333,36.842,False,True,True,0,0,0,0,True,
