ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000633.SZ,000633,000633,合金投资,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19961112,10900,29.84,5.14,1.782,11.538,False,True,True,0,0,0,0,True,
000795.SZ,000795,000795,英洛华,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19970808,10631,29.11,8.17,0.492,11.628,False,True,True,0,0,0,0,True,
000969.SZ,000969,000969,安泰科技,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000529,9606,26.3,17.16,1.659,10.526,False,True,True,0,0,0,0,True,
000970.SZ,000970,000970,中科三环,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000420,9645,26.41,11.34,1.069,12.195,False,True,True,0,0,0,0,True,
300127.SZ,300127,300127,银河磁体,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20101013,5817,15.93,24.18,2.155,12.698,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5587,15.3,11.38,0.53,17.241,False,True,True,0,0,0,0,True,
300748.SZ,300748,300748,金力永磁,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180921,2917,7.99,25.3,1.77,13.333,False,True,True,0,0,0,0,True,
300811.SZ,300811,300811,铂科新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20191230,2452,6.71,84.45,1.041,11.29,False,True,True,0,0,0,0,True,
300835.SZ,300835,300835,龙磁科技,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200525,2305,6.31,179.16,2.26,13.187,False,True,True,0,0,0,0,True,
300855.SZ,300855,300855,图南股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200723,2246,6.15,34.76,1.906,15.294,False,True,True,0,0,0,0,True,
300930.SZ,300930,300930,屹通新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210121,2064,5.65,24.22,2.41,8.73,False,True,True,0,0,0,0,True,
300963.SZ,300963,300963,中洲特材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210409,1986,5.44,11.04,2.033,10.345,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1262,3.46,37.4,2.494,14.141,False,True,True,0,0,0,0,True,
301323.SZ,301323,301323,新莱福,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230606,1198,3.28,77.08,1.917,12.291,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9429,25.82,3.72,0.813,10.811,False,True,True,0,0,0,0,True,
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9452,25.88,11.17,0.903,10.435,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5711,15.64,19.93,3.856,20.408,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,3044,8.33,49.82,2.595,14.851,False,True,True,0,0,0,0,True,
603978.SH,603978,603978,深圳新星,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20170807,3327,9.11,21.53,3.212,10.0,False,True,True,0,0,0,0,True,
605158.SH,605158,605158,华达新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200805,2233,6.11,7.77,1.569,21.795,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2247,6.15,26.58,2.152,15.217,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1645,4.5,31.42,1.519,25.758,False,True,True,0,0,0,0,True,
688190.SH,688190,688190,云路股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20211126,1755,4.8,69.89,1.349,48.193,False,True,True,0,0,0,0,True,
688231.SH,688231,688231,隆达股份,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220722,1517,4.15,30.64,-1.097,25.316,False,True,True,0,0,0,0,True,
688456.SH,688456,688456,有研粉材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210317,2009,5.5,76.35,5.383,13.978,False,True,True,0,0,0,0,True,
688786.SH,688786,688786,悦安新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210826,1847,5.06,28.04,9.19,11.236,False,True,True,0,0,0,0,True,
920576.BJ,920576,920576,天力复合,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230712,1162,3.18,37.44,1.244,21.622,False,True,True,0,0,0,0,True,
920751.BJ,920751,920751,惠同新材,北交所,北交所,北交所,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230717,1157,3.17,15.15,4.124,45.882,False,True,True,0,0,0,0,True,
