ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000633.SZ,000633,000633,合金投资,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19961112,10823,29.63,4.93,3.571,False,True,True,0,0,0,0,True,
000795.SZ,000795,000795,英洛华,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,19970808,10554,28.9,9.52,10.058,False,True,True,0,0,0,0,True,
000969.SZ,000969,000969,安泰科技,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000529,9529,26.09,24.25,-1.182,False,True,True,0,0,0,0,True,
000970.SZ,000970,000970,中科三环,主板,深市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20000420,9568,26.2,15.49,1.975,False,True,True,0,0,0,0,True,
300127.SZ,300127,300127,银河磁体,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20101013,5740,15.72,28.58,2.254,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5510,15.09,13.54,1.575,False,True,True,0,0,0,0,True,
300748.SZ,300748,300748,金力永磁,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180921,2840,7.78,30.95,0.324,False,True,True,0,0,0,0,True,
300811.SZ,300811,300811,铂科新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20191230,2375,6.5,100.65,6.07,False,True,True,0,0,0,0,True,
300835.SZ,300835,300835,龙磁科技,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200525,2228,6.1,222.6,-3.002,False,True,True,0,0,0,0,True,
300855.SZ,300855,300855,图南股份,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200723,2169,5.94,31.85,1.887,False,True,True,0,0,0,0,True,
300930.SZ,300930,300930,屹通新材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210121,1987,5.44,28.36,-0.491,False,True,True,0,0,0,0,True,
300963.SZ,300963,300963,中洲特材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20210409,1909,5.23,13.4,-0.223,False,True,True,0,0,0,0,True,
301141.SZ,301141,301141,中科磁业,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230403,1185,3.24,42.31,1.075,False,True,True,0,0,0,0,True,
301323.SZ,301323,301323,新莱福,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20230606,1121,3.07,81.45,-0.172,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9352,25.6,3.41,-2.011,False,True,True,0,0,0,0,True,
600366.SH,600366,600366,宁波韵升,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001030,9375,25.67,15.99,8.924,False,True,True,0,0,0,0,True,
601137.SH,601137,601137,博威合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110127,5634,15.43,22.84,2.284,False,True,True,0,0,0,0,True,
603045.SH,603045,603045,福达合金,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20180517,2967,8.12,73.5,2.956,False,True,True,0,0,0,0,True,
603978.SH,603978,603978,深圳新星,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20170807,3250,8.9,33.21,5.663,False,True,True,0,0,0,0,True,
605158.SH,605158,605158,华达新材,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200805,2156,5.9,6.64,3.75,False,True,True,0,0,0,0,True,
688077.SH,688077,688077,大地熊,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20200722,2170,5.94,26.92,1.623,False,True,True,0,0,0,0,True,
688102.SH,688102,688102,斯瑞新材,科创板,沪市,科创板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20220316,1568,4.29,47.87,1.462,False,True,True,0,0,0,0,True,
