ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10535,28.84,8.11,-0.977,8.434,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1581,4.33,11.26,0.446,13.158,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6098,16.7,3.65,0.829,10.526,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5637,15.43,4.39,0.458,13.636,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4304,11.78,13.65,0.147,17.647,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3243,8.88,9.78,1.033,12.871,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2792,7.64,14.43,0.557,20.755,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5872,16.08,10.76,1.701,12.5,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2184,5.98,21.7,1.687,12.605,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2162,5.92,19.37,1.68,9.615,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2115,5.79,19.9,1.375,8.0,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1933,5.29,14.81,-0.404,17.241,False,True,True,0,0,0,0,True,
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10207,27.95,7.69,1.317,10.526,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9575,26.21,3.14,0.32,6.25,False,True,True,0,0,0,0,True,
600419.SH,600419,600419,天润乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20010628,9212,25.22,8.54,0.826,10.345,False,True,True,0,0,0,0,True,
600429.SH,600429,600429,三元股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20030915,8403,23.01,4.56,1.109,23.913,False,True,True,0,0,0,0,True,
