ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10487,28.71,9.0,-1.099,13.415,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1533,4.2,10.87,2.066,12.5,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6050,16.56,3.01,-2.589,12.5,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5589,15.3,4.37,1.392,9.524,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4256,11.65,13.45,1.663,30.303,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3195,8.75,8.5,4.295,8.537,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2744,7.51,18.24,2.472,22.892,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5824,15.95,8.95,2.756,9.091,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2136,5.85,22.06,0.593,14.815,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2114,5.79,20.1,3.13,10.309,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2067,5.66,20.54,6.868,11.458,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1885,5.16,18.25,3.634,25.455,False,True,True,0,0,0,0,True,
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10159,27.81,7.3,1.955,13.514,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9527,26.08,3.22,0.311,16.129,False,True,True,0,0,0,0,True,
