ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10504,28.76,8.16,-1.923,13.095,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1550,4.24,12.35,9.973,14.815,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6067,16.61,4.36,2.108,4.762,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5606,15.35,4.65,1.75,13.636,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4273,11.7,13.95,1.899,26.471,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3212,8.79,9.74,3.397,15.385,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2761,7.56,15.87,0.38,20.958,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5841,15.99,10.3,4.781,13.402,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2153,5.89,23.9,2.796,10.084,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2131,5.83,21.85,3.31,11.429,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2084,5.71,21.19,3.822,13.131,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1902,5.21,18.06,2.439,8.475,False,True,True,0,0,0,0,True,
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10176,27.86,7.61,0.0,10.811,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9544,26.13,3.26,2.194,9.677,False,True,True,0,0,0,0,True,
600419.SH,600419,600419,天润乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20010628,9181,25.14,8.96,1.015,13.793,False,True,True,0,0,0,0,True,
600429.SH,600429,600429,三元股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20030915,8372,22.92,4.64,1.532,34.783,False,True,True,0,0,0,0,True,
600597.SH,600597,600597,光明乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20020828,8755,23.97,6.74,1.05,22.857,False,True,True,0,0,0,0,True,
600882.SH,600882,600882,妙可蓝多,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19951206,11212,30.7,20.86,-1.511,14.815,False,True,True,0,0,0,0,True,
600887.SH,600887,600887,伊利股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19960312,11115,30.43,25.23,-1.098,9.231,False,True,True,0,0,0,0,True,
603156.SH,603156,603156,养元饮品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20180212,3108,8.51,53.35,3.192,33.333,False,True,True,0,0,0,0,True,
603711.SH,603711,603711,香飘飘,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171130,3182,8.71,11.75,0.256,28.814,False,True,True,0,0,0,0,True,
605179.SH,605179,605179,一鸣食品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201228,2058,5.63,35.1,9.997,43.011,False,True,True,0,0,0,0,True,
605300.SH,605300,605300,佳禾食品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210430,1935,5.3,9.97,2.047,15.217,False,True,True,0,0,0,0,True,
605337.SH,605337,605337,李子园,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210208,2016,5.52,9.76,1.035,18.75,False,True,True,0,0,0,0,True,
605388.SH,605388,605388,均瑶健康,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200818,2190,6.0,6.28,2.28,16.667,False,True,True,0,0,0,0,True,
605499.SH,605499,605499,东鹏饮料,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210527,1908,5.22,123.47,0.439,24.39,False,True,True,0,0,0,0,True,
920786.BJ,920786,920786,骑士乳业,北交所,北交所,北交所,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20231013,1039,2.84,7.06,3.216,5.634,False,True,True,0,0,0,0,True,
